"","created_at","screen_name","location","text"
"222",2019-05-10 12:59:01,"Lance_Edelman","Atlanta, GA","#Amazon cautions against reading too much into slowdown in #AWS revenue growth rate - https://t.co/TjjxflemeH #cloud #cloudservices #CloudComputing https://t.co/TrCWMvW8nv"
"223",2019-05-10 12:57:01,"AtMaliks","New York, NY","My team and I are hosting an aws meet up for ""using lambda to move RDS data between accounts"" at our NYC office next week. Anyone interested is welcome to signup &amp; attend. Food, drinks + networking
https://t.co/ilWzD28rJQ
#AWS #DevOps #Meetup #NYC #PostgreSQL #Serverless #lambda"
"224",2019-05-10 12:56:52,"Khumolove","","Harnessing the Power of Workplace by Facebook within the Public Sector - AWS ... by @awscloud #aws https://t.co/P8yDv00w6V via @SlideShare"
"225",2019-05-10 11:05:00,"securityblvd","","Glass Class: The AWS Security Quest ... by Jacob Serpa #amazon #aws #bitglass  https://t.co/3XLqHPQeka"
"226",2019-05-10 12:54:01,"securityblvd","","Glass Class: The AWS Security Quest ... by Jacob Serpa #amazon #aws #bitglass #casb  https://t.co/3XLqHPQeka"
"227",2019-05-10 12:50:03,"SinghJK","Ottawa","#AWS vs #Microsoft Azure: “#Lambda could be viewed more as a revolution in computing, while #Azure Service Fabric is an evolution of microservice-based architecture for a #cloud-based approach.” https://t.co/8XoFSTsL7w"
"228",2019-05-10 12:49:08,"CloudChalktalk","Houston, TX","We proavide The Best Cloud Training.
Advance your Skills &amp; Knowledge. Build your future in the AWS Cloud.
https://t.co/uYy6P4XXvM

#aws,#cloud,#networking,#corporate,#programming,#professionals,
#computing,#corporatetraining,#Architect,#organics,#certification https://t.co/HK6g2rQMWn"
"229",2019-05-09 11:10:39,"CloudChalktalk","Houston, TX","AWS Solutions Architect Certification Training Course

https://t.co/uYy6P4XXvM

#aws,#cloud,#networking,#corporate,#programming,#professionals,
#computing,#corporatetraining,#Architect,#organics,#certification https://t.co/6u1MMgsMuR"
"230",2019-05-09 11:16:21,"CloudChalktalk","Houston, TX","Kids To Cloud Program
 Learn AWS Cloud in tender age to make a real difference in the future
 https://t.co/FASD75eYYr

#cloud,#networking,#aws,#corporate,#programming,#professionals,
#computing,#kids,#career,#computation https://t.co/yFVnBBkhCo"
"231",2019-05-09 20:45:04,"CraigMilroy","LAS <U+0001F6EB> LHR <U+0001F6EC> YYZ","#Google #Cloud's embrace of #SAP highlights enterprise ambitions via @ZDNet https://t.co/3Dzt9BK12J
#SAPPHIRENOW #SAPPHIRENOW2019 #AWS #AWSCloud https://t.co/psdjanGBsO"
"232",2019-05-10 12:48:03,"CraigMilroy","LAS <U+0001F6EB> LHR <U+0001F6EC> YYZ","For #opensource vs. proprietary, #AWS might have it both ways https://t.co/E89ZzvLgjz via @infoworld @mjasay 
#awscloud #cloud https://t.co/aBD1welnbn"
"233",2019-05-09 23:19:01,"CraigMilroy","LAS <U+0001F6EB> LHR <U+0001F6EC> YYZ","#AWS' new #EC2 #i3en instances boast more power and storage via @ZDNet https://t.co/U2FUKyV5Eq #cloud #awscloud https://t.co/l5XbE2Hg9b"
"234",2019-05-10 12:47:18,"BHallTalent","England, United Kingdom","I’m now a certified #Tech #HR professional @devskiller! #aws #azure https://t.co/yQqXGdseLX"
"235",2019-05-10 12:44:54,"kaushalye","","Technical guidance in SaaS Startups by @kaushalye #aws #cto https://t.co/SNnWCo1rm3 via @SlideShare"
"236",2019-05-10 12:43:05,"christianposta","Phoenix, AZ","Slides from my @CraftConf and guidance on mesh adoption: ""Service-mesh options with #Linkerd, #Consul, #Istio and #AWS #AppMesh"" https://t.co/4Q7Thrhm2q reach out if you have questions"
"237",2019-05-10 12:38:17,"cbronline","London, UK","SAP hugs hyperscale tight with ""project Embrace"", teams up with #AWS, #Azure, #GCP to ease cloud migration path for S4/HANA https://t.co/DKpoljyH3D"
"238",2019-05-10 12:36:24,"mikcatta","Rowhedge, Colchester UK","Really enjoyable talk by @ric__harvey on #AWS Amplify at @ColDigital"
"239",2019-05-10 12:36:00,"FocaloidOnline","Kerala, India","How is #AWS  #IoTCore ensuring #DataSecurity across devices?
 https://t.co/ATK530aRx1
#IoT #data #IoTDevices https://t.co/OoiIGxTOFb"
"240",2019-05-10 12:33:36,"IPCGlobalServic","Atlanta, GA","IPC Global is looking forward to Qonnections next week! If you are attending, we invite you to visit our booth #442 to learn about our Qlik Workload Migration Program to AWS.

We are also having a meet-up Monday evening, RSVP here: https://t.co/cvgpUgSQ2R

#Qonnections19 #AWS https://t.co/qyzQCVPKhn"
"241",2019-05-10 12:31:45,"BlueCorpse","Dublin","Is keeping a Jupyter Notebook running the modern day equivalent of leaving the immersion on? #aws"
"242",2019-05-10 07:40:33,"ifredriks","Norway","Want to easily apply your Palo Alto Networks #NGFW capabilities and policies across your #AWS Transit Network without trading-off performance and scale? Join our upcoming webinar on deploying VM-Series with @cloudacademy! #cloudsecurity https://t.co/MPG4rQSxqI"
"243",2019-05-10 09:54:15,"ifredriks","Norway","As your business grows, so do your infrastructure needs. Join our upcoming webinar with @awscloud to learn how @informatica leveraged RedLock to help accelerate cloud adoption and manage security more easily. #cloudsecurity #aws #devsecops https://t.co/zQuQvXrCxn"
"244",2019-05-10 12:31:06,"ifredriks","Norway","As your business grows, so do your infrastructure needs. Join our upcoming webinar with @awscloud to learn how @informatica leveraged RedLock to help accelerate cloud adoption and manage security more easily. #cloudsecurity #aws #devsecops https://t.co/VHB9AJ7mMx"
"245",2019-05-10 12:26:40,"JosieRhiannon","Newcastle Upon Tyne, England","Fantastic article from @theburningmonk on @_JeffersonFrank's #AWS blog, which looks at why your business needs #serverless. Have a read to find out why! https://t.co/0tJfyh8HHu"
"246",2019-05-10 12:25:50,"beSharpsrl","","@ServerlessMIL agenda is out! And @beSharpsrl is headline sponsor :) take part in our #CloudExpert Alessandro's workshop to discover how to develop a #serverless in-app notification system on #AWS. 
Reserve your tickets now on https://t.co/tHvcN86jbi 
#Proud2beCloud"
"247",2019-05-09 20:12:18,"msemaniuk","North Andover, MA","Want to easily apply your Palo Alto Networks #NGFW capabilities and policies across your #AWS Transit Network without trading-off performance and scale? Join our upcoming webinar on deploying VM-Series with @cloudacademy! #cloudsecurity https://t.co/JNgI5CUSFO"
"248",2019-05-10 12:20:35,"msemaniuk","North Andover, MA","As your business grows, so do your infrastructure needs. Join our upcoming webinar with @awscloud to learn how @informatica leveraged RedLock to help accelerate cloud adoption and manage security more easily. #cloudsecurity #aws #devsecops https://t.co/zHkNugzVle"
"249",2019-05-09 21:15:03,"Sion_Smith","London","Amazon Cognito launches enhanced user password reset API for administrators https://t.co/8QABaoWun1 #aws #cloud #computing"
"250",2019-05-09 23:29:00,"Sion_Smith","London","New Quick Start deploys CloudBees Core with Spot Instances on Amazon EKS https://t.co/pKQTzEusSl #aws #cloud #computing"
"251",2019-05-10 12:16:00,"Sion_Smith","London","Amazon EC2 I3en instances, offering up to 60 TB of NVMe SSD instance storage, are now generally available https://t.co/oUdXF9rLOV #aws #cloud #computing"
"252",2019-05-10 08:18:01,"Sion_Smith","London","New AWS Business Professional course for APN Partner Accreditation https://t.co/8NfmtZr4gq #aws #cloud #computing"
"253",2019-05-09 22:07:00,"Sion_Smith","London","AWS OpsWorks for Chef Automate now supports Chef Automate 2 https://t.co/wtaDDlSd52 #aws #cloud #computing"
"254",2019-05-10 08:59:00,"Sion_Smith","London","AWS Systems Manager Patch Manager Supports Microsoft Application Patching https://t.co/tnw3SGkZa7 #aws #cloud #computing"
"255",2019-05-10 06:36:00,"Sion_Smith","London","Amazon ECR Repository Tagging available in Hong Kong, Stockholm, and AWS GovCloud (US) https://t.co/IEqgKVZA8b #aws #cloud #computing"
"256",2019-05-10 11:08:00,"Sion_Smith","London","Amazon CloudFront announces 11 new Edge locations in India, Japan, and the United States https://t.co/wusavBDNoY #aws #cloud #computing"
"257",2019-05-10 10:50:00,"Sion_Smith","London","Amazon ElastiCache now offers R5 nodes in the Asia Pacific (Mumbai) AWS Region https://t.co/1cYn5Y9U0Z #aws #cloud #computing"
"258",2019-05-10 07:46:01,"Sion_Smith","London","Reservation Expiration Alerts Now Available in AWS Cost Explorer https://t.co/60m4WceY0L #aws #cloud #computing"
"259",2019-05-09 12:15:55,"OpenStackTalent","United States","Today's Most popular #Cloud Headlines #Openstack #AWS https://t.co/SQlzMEHFam"
"260",2019-05-10 12:15:32,"OpenStackTalent","United States","Today's Most popular #Cloud Headlines #Openstack #AWS https://t.co/SQlzMEHFam"
"261",2019-05-10 12:14:03,"hellomichibye","Stuttgart, Germany","My favorite trick to save #AWS #costs: Replace all Intel instances with new AMD instances https://t.co/lchw1hVLSJ https://t.co/MuhoTTMoLo"
"262",2019-05-10 12:13:18,"fstehle","Hamburg, Germany","Missing a tool for simple management of all service limits in #AWS.
Some limits (and the current usage) are visible in the Trusted Advisor and some are visible in EC2.
However must of the limits are invisible and you only recognize your limit when you reach it. https://t.co/53pF0zftgO"
"263",2019-05-10 10:03:29,"clouddotin","India","#AWS #AppSync Allows Extra Visibility into Performance and Health of #GraphQL Operations
#AWSAppSync clarifies application development by allowing you build an adaptable #API to safely access, operate, &amp; merge data from one or more data sources. #CloudNews https://t.co/TRXUGaJmAF"
"264",2019-05-09 10:04:56,"clouddotin","India","#AWS #ElementalMediaStore Obtainable in #Europe #Stockholm #Region
#AWS #ElementalMediaStore is solution to keep fragmented #Video files when you require robust stability, low-latency reads/writes, &amp; to manage high volumes of parallel requests. #CloudNews https://t.co/LV1R3mC5Kd"
"265",2019-05-10 12:12:07,"clouddotin","India","Enroll Yourself If Not Done Yet! See You Tomorrow Morning At #Cloud.in For This #MeetUp #AmazonCloudFront #AWS #Cloud #AWSCloud #Clouddotin #CDN #ContentDeliveryNetwork
https://t.co/5YMkoSlKKT #Meetup #Pune via @Meetup"
"266",2019-05-10 12:11:35,"NatTechNews","City of London, London","NHS Digital strikes deal with VMware for #AWS cloud https://t.co/SjiByt5l1O"
"267",2019-05-10 12:08:08,"smetj","","Damn just realized my logging setup puts all the java container app instance outputs into 1 #AWS logGroup ... bye bye stitching together stacktraces into 1 event ... to bad #logstash multiline codec doesn't support event aggregation based on a key ..."
"268",2019-05-10 12:04:33,"JeshuaErickson","Southern Minnesota","Does 1GB RAM, 1vCPU and 20GB SSD mean the same across all cloud providers? Or can you get arguable differences, rendering specs like that somewhat meaningless? Anyone researched this? #cloud #aws #azure #digitalocean #googlecloud"
"269",2019-05-10 00:34:16,"JeshuaErickson","Southern Minnesota","@iamrastating @hackthebox_eu Currently running your #Ansible playbook from one #AWS instance to another (instead of my local machine since I'm on a #chromebook). Had to change the user to #ubuntu instead of root and add the ssh key. This is my first time running Ansible -- sooo cool. Thanks!"
"270",2019-05-10 12:01:40,"ahmedjr_16","","35 Best #IT #Training &amp; #Certification Courses

https://t.co/tMOh7KaaNd

#AI #Analytics #IoT #BI #Amazon #AWS #tech #CCNA #Microsoft #Azure #Networking #cybersecurity #bitcoin #Cloud #Blockchain #DataScience #BigData #Cisco #SalesForce #Google #AR #VR #100DaysOfCode #Python #SQL"
"271",2019-05-10 03:00:02,"cloudacademy","San Francisco, CA","Join our webinar in collaboration with @PaloAltoNtwks &amp; @aviatrixsys: discover best practices to overcome native #AWS transit networking challenges when deploying Palo Alto VM-Series firewalls in the cloud. May 23|10 am PT: sign up now! https://t.co/GEdFntRi2k #cloudsecurity https://t.co/HwdXjvf1P5"
"272",2019-05-10 12:00:51,"cloudacademy","San Francisco, CA","Are you interested in studying for the #AWS #SolutionsArchitect Professional Certification? https://t.co/c0zHs9n6wI Our Learning Path will give you all the knowledge and information that you need to be able to confidently pass the exam. https://t.co/96zY5UdRcX https://t.co/2iuEJ5auUD"
"273",2019-05-10 12:00:43,"gunnarwrobel","Hamburg","Slides for a talk I gave at the last AWS HH meetup: ""Serious deployment: unlimited environments!""  #aws #cloudformation https://t.co/4lD7miLjmH"
"274",2019-05-09 18:00:01,"AlyndertheRed1","Raleigh","One tree to rule them all,
One tree to find them,
One tree to bring them all,
and to itself bind them.
-- Gavin Koch &lt;gavin@cygnus.com&gt;
#cherrybombbot powered by: #aws and #python"
"275",2019-05-09 12:00:02,"AlyndertheRed1","Raleigh","Our missions are peaceful -- not for conquest.  When we do battle, it
is only because we have no choice.
-- Kirk, ""The Squire of Gothos"", stardate 2124.5
#cherrybombbot powered by: #aws and #python"
"276",2019-05-10 12:00:02,"AlyndertheRed1","Raleigh","This PORCUPINE knows his ZIPCODE ... And he has ""VISA""!!
#cherrybombbot powered by: #aws and #python"
"277",2019-05-10 00:00:02,"AlyndertheRed1","Raleigh","When speculation has done its worst, two plus two still equals four.
-- S. Johnson
#cherrybombbot powered by: #aws and #python"
"278",2019-05-10 06:00:03,"AlyndertheRed1","Raleigh","I have a VISION!  It's a RANCID double-FISHWICH on an ENRICHED BUN!!
#cherrybombbot powered by: #aws and #python"
"279",2019-05-09 22:03:03,"GovEventsGroup","Washington, DC","[ROADSHOW] The @AWS and @VMwareGov Roadshow is coming to a city near you! Check out the list of #EastCoast cities and reserve your spot! &gt;&gt; https://t.co/GU6kX3H9hu #Boston #Baltimore #NY #PA #FedGov #StateGov #AWSCloud https://t.co/6nHiXMOgnT"
"280",2019-05-10 11:58:01,"GovEventsGroup","Washington, DC","Leverage VMware and AWS to simplify your hybrid IT ops! Learn how the State of Louisiana plans to use #VMware #Cloud on #AWS as part of a public cloud-first initiative. Register for a roadshow near you today! &gt;&gt; https://t.co/yyNqURqmxn #stateandlocal #HybridIT #Government https://t.co/l4o6chen9L"
"281",2019-05-10 11:03:02,"GovEventsGroup","Washington, DC","The @AWScloud Roadshow is coming to an #EastCoast city near you! Increase agility, reduce costs &amp; focus on core citizen initiatives instead of data center mgmt. with #VMware Cloud on #AWS. &gt;&gt; https://t.co/GU6kX3H9hu #Pittsburgh #Philly #Nashville #ATL #MDgov #SLG https://t.co/Cw53QVKR3N"
"282",2019-05-10 11:40:13,"GrabowskiMIS201","","#InformationSystems #Analyst @LockheedMartin #Syracuse #NY #Enterprise #Systems #AWS #IS #MSIS #ANL #CSC #SASD #AWS #Windows10 #VMWare #Msoft #AD #ActiveDirectory Apply: https://t.co/migu5R3vqM Tx, Aaron &amp; Steve!"
"283",2019-05-10 11:36:40,"grupomonico","Madrid","2019 @q_amazonwebserv Summit Madrid con #monicocatering en @feriademadrid 
#Congresos #AWS
#CateringEventosMadrid
#EventosEmpresaMadrid https://t.co/x9CKxJr0Ua"
"284",2019-05-10 11:35:35,"CertoMeter","Bengaluru","This AWS certificate exemplifies the advanced technical skills and experience of an individual in designing distributed applications and systems in AWS platforms.
#CloudComputing #AWS #ITCertifications https://t.co/48D01gN21n"
"285",2019-05-09 12:14:49,"CertoMeter","Bengaluru","This AWS certificate validates the technical capabilities of a candidate in deployment, management &amp; operations.
#CloudComputing #AWS #ITCertifications #SysOps https://t.co/xIZKVFHbkc"
"286",2019-05-10 11:25:05,"cloudthat","","It is the accolades from our participants which motivates us to work even harder. Thank you, Irfan.

Know more about our course – https://t.co/iMw3XFeapM

#CloudComputing #CloudThat #MoveUp #AWS https://t.co/VlViFvl6UA"
"287",2019-05-10 10:16:34,"AWSUpdates","NA, SA, EU, APAC","EU AWS Firewall Manager (eu-west-2) <U+2705> Service is operating normally #AWS"
"288",2019-05-10 11:21:29,"AWSUpdates","NA, SA, EU, APAC","EU Amazon Relational Database Service (eu-west-1) <U+2705> [RESOLVED] Increased API Error Rates and Connectivity Issues #AWS"
"289",2019-05-10 11:11:32,"AWSUpdates","NA, SA, EU, APAC","EU Amazon Relational Database Service (eu-west-1) <U+2139><U+FE0F><U+FE0F> [RESOLVED] Increased API Error Rates and Connectivity Issues #AWS"
"290",2019-05-10 08:33:30,"AWSUpdates","NA, SA, EU, APAC","EU AWS Elastic Beanstalk (eu-west-1) <U+2139><U+FE0F><U+FE0F> Increased API Error Rates #AWS"
"291",2019-05-10 10:15:39,"AWSUpdates","NA, SA, EU, APAC","NA Amazon Elastic File System (Montreal) <U+2705> Service is operating normally #AWS"
"292",2019-05-10 10:16:33,"AWSUpdates","NA, SA, EU, APAC","APAC AWS Firewall Manager (ap-northeast-2) <U+2705> Service is operating normally #AWS"
"293",2019-05-10 09:21:34,"AWSUpdates","NA, SA, EU, APAC","EU Amazon Relational Database Service (eu-west-1) <U+2139><U+FE0F><U+FE0F> Increased API Error Rates and Connectivity Issues #AWS"
"294",2019-05-10 10:15:39,"AWSUpdates","NA, SA, EU, APAC","NA Amazon Managed Blockchain (us-east-1) <U+2705> Service is operating normally #AWS"
"295",2019-05-10 09:35:39,"AWSUpdates","NA, SA, EU, APAC","EU AWS Elastic Beanstalk (eu-west-1) <U+2705> [RESOLVED] Increased API Error Rates #AWS"
"296",2019-05-10 10:16:33,"AWSUpdates","NA, SA, EU, APAC","APAC AWS Firewall Manager (ap-southeast-1) <U+2705> Service is operating normally #AWS"
"297",2019-05-10 08:51:36,"AWSUpdates","NA, SA, EU, APAC","EU Amazon Relational Database Service (eu-west-1) <U+2139><U+FE0F><U+FE0F> Increased API Error Rates #AWS"
"298",2019-05-10 11:18:01,"JChamath","Sri Lanka","@iguazio brings its #DataScience platform to @Azure and #AzureStack <U+270D><U+FE0F> @fredericl via @TechCrunch  <U+0001F517> https://t.co/hhcERD7SLK

#DataScientist #MachineLearning #Microsoft #CloudComputing #Kubernetes #AI #cloudnative #serverless #Containers #Docker #microservice #AWS #GCP #tech https://t.co/ELHFWJv7yy"
"299",2019-05-10 11:17:01,"expertoteleco","Alicante, Comunidad Valenciana","Accelerate Your Journey to #AWS With a Cisco #Cloud Ready Network, new blog by Bilal Raja and Grimt Habtemariam https://t.co/ZdutXMWRK2 via @CiscoCloud"
"300",2019-05-10 11:13:03,"andreaswittig","eu-central-1","My favorite trick to save #AWS #costs: Replace all Intel instances with new AMD instances https://t.co/kIXsmsgzRl https://t.co/617MzyulHx"
"301",2019-05-10 11:09:49,"metaskills","Portsmouth, VA","Fixed file uploads in Lamby. Such a weird API Gateway -&gt; Rack oddity. https://t.co/NQwL0Xt4Iw #rails #serverless #aws #lambda"
"302",2019-05-10 11:08:56,"mrichman","Oviedo, FL","Read section 57.10. Whoever said lawyers don't have a sense of humor?! https://t.co/tlJ9q0qS2U #aws #law #lawyers #zombies"
"303",2019-05-10 11:07:25,"oscarmlage","Lugo, Galicia, Spain","Finally managed to connect a python-3.6 Lambda function via Zappa to AuroraDB RDS through Route 53 domain + ACM wildcard Certificate for SSL #aws #ec2 #serverless"
"304",2019-05-10 11:06:04,"actifio","Waltham, MA","Comparing AWS vs Azure vs Google vs IBM Cloud Object Storage for Backups

https://t.co/9JANTlHXXm

#cloud #Azure #AWS #Googlecloud #IBM"
"305",2019-05-09 23:18:59,"actifio","Waltham, MA","AWS Snapshots: The Good, Bad, and Ugly  https://t.co/nXMlCCUMvX

#aws #cloud #"
"306",2019-05-10 11:06:01,"InfraViewRec","England, United Kingdom","94% of candidates say that hearing from a prospective manager towards the end of the recruitment process would influence them to accept the role.
What influences your decision?

#LoveOurNiche

#Cloud  #Azure #Microsoft #AWS #VMWare #DataCenter #Recruitment #InfraView https://t.co/VaiBrTL0rn"
"307",2019-05-10 11:05:42,"Shailen12064866","India","APTRON is master in giving #Amazon #Web #Services #AWS #Course in Noida. We are best Amazon Web Services AWS #training #Institute and our mean to give quality training at a reasonable expense. 
Toll-Free: 18002700201
https://t.co/NxmItejVHR https://t.co/vaMkINgIur"
"308",2019-05-10 11:02:48,"TheLeePriest","London, England","Any #aws experts out there that fancy lending me a hand? #amazon #webdev"
"309",2019-05-10 11:00:25,"PatxiC","Tarragona","In a #Kubernetes vs. #AWS world, #RedHat may hold the edge https://t.co/kXIcWxukT6"
"310",2019-05-09 11:00:00,"Insight_UK","UK 0844 846 3333","#Amazon FSx for #Windows is a managed windows file system released by #AWS in re:Invent 2018. Solutions Architect, Ozioma Uzoegwu gives an overview of the service including the features and pricing: https://t.co/p9nsH96Oem https://t.co/tFrESbjQeP"
"311",2019-05-10 11:00:01,"Insight_UK","UK 0844 846 3333","To ensure business continuity, companies implement a #disasterrecovery strategy to reduce the financial impacts in the event of a disaster. #AWS provides a range of services for implementing disaster recovery to meet set targets for RTO and RPO: https://t.co/YHPfJ949to https://t.co/Z6VdZ07nuP"
"312",2019-05-10 10:51:50,"WeAreCloudar","Belgium, Kontich, Veldkant 33A","Prize for Best Architecture at the @awscloud Migration Game Day in Amsterdam.
Congratulations to our @WeAreCloudar-team! 

#AWS  #Migrationgameday #Cloud #Competition https://t.co/VU3UNzfO2l"
"313",2019-05-09 11:17:46,"WeAreCloudar","Belgium, Kontich, Veldkant 33A","Interested? Get in touch! 
info@cloudar.be

#AWS #VMware https://t.co/8jPeQaQsKC"
"314",2019-05-10 07:26:18,"WeAreCloudar","Belgium, Kontich, Veldkant 33A","Meet our colleague, @benbridts, one of the 14 official EMEA Ambassadors of AWS. Got any questions about AWS? He's definitely your guy!

#AWS #Cloud #Ambassador https://t.co/eLh1sz2HZz"
"315",2019-05-09 11:49:49,"skillenza","Bangalore","Terms &amp; Conditions:
1)Register at https://t.co/d08hUEl5sV &amp; Attend 'AWS Women In Tech Day' at @GrandHyattMum (Grand Hyatt Mumbai) on 14 May 2019

2)Retweet answer for https://t.co/2duO2X7alJ
 
PS: Lucky winner will be awarded <U+20B9>500 Amazon Voucher!
#Skillenza #ProveYourself #AWS"
"316",2019-05-10 10:51:17,"skillenza","Bangalore","Need a reason to attend AWS Women In Tech Day? 
We’ve got four!

1. Meet the AWS team
2. Take home swags
3. Build with the best
4. Meet with all the like-minded #WomenInTech

Do we have to say anything further?
https://t.co/rK7h8oUvZv
#AWS #meetup #Skillenza #womenempowerment"
"317",2019-05-09 11:56:41,"skillenza","Bangalore","@Acharyaempire @india4contests @awscloud @amazonIN @AmazonNews_IN @sonaljain2190 @UrvashiBhatt17 @suruchi_mehta3 @saya_sonam @myscribblings Terms &amp; Conditions:
1)Register at https://t.co/d08hUEl5sV  &amp; Attend 'AWS Women In Tech Day' at @GrandHyattMum (Grand Hyatt Mumbai) on 14 May 2019

2)Retweet answer for https://t.co/2duO2X7alJ
 
PS: Lucky winner will be awarded <U+20B9>500 Amazon Voucher!
#Skillenza #ProveYourself #AWS"
"318",2019-05-09 09:02:21,"skillenza","Bangalore","Hey Ladies!
We bring you a power-packed day with @awscloud in Mumbai; sign up for the exclusive #meetup now and get your invitations. 
Limited seats available: https://t.co/0OyITbZ4gu

#AWS #Skillenza #WomenEmpowerment #WomenInBusiness #technology #diversity #IoT #cloud #AI #ML"
"319",2019-05-09 11:44:25,"skillenza","Bangalore","@Vaibhav17m @india4contests @awscloud @amazonIN @AmazonNews_IN @Coolekta1 Terms &amp; Conditions:
Register at https://t.co/d08hUEl5sV &amp; Attend 'AWS Women In Tech Day' at @GrandHyattMum (Grand Hyatt Mumbai) on 14 May 2019.
 
For, https://t.co/2duO2X7alJ
 
And get chance to win Amazon Gift Voucher worth <U+20B9>500.
#Skillenza #ProveYourself #AWS #WomenInTech"
"320",2019-05-09 11:51:40,"skillenza","Bangalore","@arisha_fatima10 @india4contests @awscloud @amazonIN @AmazonNews_IN @PowThisispow Terms &amp; Conditions:
1)Register at https://t.co/d08hUEl5sV  &amp; Attend 'AWS Women In Tech Day' at @GrandHyattMum (Grand Hyatt Mumbai) on 14 May 2019

2)Retweet answer for https://t.co/2duO2X7alJ
 
PS: Lucky winner will be awarded <U+20B9>500 Amazon Voucher!
#Skillenza #ProveYourself #AWS"
"321",2019-05-09 11:56:00,"skillenza","Bangalore","@imAshwinJ @india4contests @awscloud @amazonIN @AmazonNews_IN @imshrija @1986_jaiswal Terms &amp; Conditions:
1)Register at https://t.co/d08hUEl5sV  &amp; Attend 'AWS Women In Tech Day' at @GrandHyattMum (Grand Hyatt Mumbai) on 14 May 2019

2)Retweet answer for https://t.co/2duO2X7alJ
 
PS: Lucky winner will be awarded <U+20B9>500 Amazon Voucher!
#Skillenza #ProveYourself #AWS"
"322",2019-05-09 11:56:24,"skillenza","Bangalore","@imAshwinJ @india4contests @awscloud @amazonIN @AmazonNews_IN @imshrija @1986_jaiswal Terms &amp; Conditions:
1)Register at https://t.co/d08hUEl5sV  &amp; Attend 'AWS Women In Tech Day' at @GrandHyattMum (Grand Hyatt Mumbai) on 14 May 2019

2)Retweet answer for https://t.co/2duO2X7alJ
 
PS: Lucky winner will be awarded <U+20B9>500 Amazon Voucher!
#Skillenza #ProveYourself #AWS"
"323",2019-05-09 12:24:08,"skillenza","Bangalore","@SanjayJ45449140 @india4contests @asli_sakshi @Ruchika4786 @eva_loveth @Jigna53040234 @shivani25478195 Terms &amp; Conditions:
1)Register at https://t.co/d08hUEl5sV  &amp; Attend 'AWS Women In Tech Day' at @GrandHyattMum (Grand Hyatt Mumbai) on 14 May 2019.

2)Retweet answer for https://t.co/2duO2X7alJ
 
PS: Lucky winner will be awarded <U+20B9>500 Amazon Voucher!
#Skillenza #ProveYourself #AWS"
"324",2019-05-09 11:54:37,"skillenza","Bangalore","@me_shveta @india4contests @awscloud @amazonIN @AmazonNews_IN Terms &amp; Conditions:
1)Register at https://t.co/d08hUEl5sV  &amp; Attend 'AWS Women In Tech Day' at @GrandHyattMum (Grand Hyatt Mumbai) on 14 May 2019

2)Retweet answer for https://t.co/2duO2X7alJ
 
PS: Lucky winner will be awarded <U+20B9>500 Amazon Voucher!
#Skillenza #ProveYourself #AWS"
"325",2019-05-09 11:54:54,"skillenza","Bangalore","@priya19909678 @india4contests @awscloud @amazonIN @AmazonNews_IN @_tanishivani @DhanawatNeera @eshad1984 @CADhanawat @Vaibhav18164534 Terms &amp; Conditions:
1)Register at https://t.co/d08hUEl5sV  &amp; Attend 'AWS Women In Tech Day' at @GrandHyattMum (Grand Hyatt Mumbai) on 14 May 2019

2)Retweet answer for https://t.co/2duO2X7alJ
 
PS: Lucky winner will be awarded <U+20B9>500 Amazon Voucher!
#Skillenza #ProveYourself #AWS"
"326",2019-05-09 11:52:34,"skillenza","Bangalore","@Rain_Man25 @india4contests @awscloud @amazonIN @AmazonNews_IN @SushmaSonu333 Terms &amp; Conditions:
1)Register at https://t.co/d08hUEl5sV  &amp; Attend 'AWS Women In Tech Day' at @GrandHyattMum (Grand Hyatt Mumbai) on 14 May 2019

2)Retweet answer for https://t.co/2duO2X7alJ
 
PS: Lucky winner will be awarded <U+20B9>500 Amazon Voucher!
#Skillenza #ProveYourself #AWS"
"327",2019-05-09 11:53:29,"skillenza","Bangalore","@sunitakatyal @india4contests @awscloud @amazonIN @AmazonNews_IN @LekishaVirgo11 Terms &amp; Conditions:
1)Register at https://t.co/d08hUEl5sV  &amp; Attend 'AWS Women In Tech Day' at @GrandHyattMum (Grand Hyatt Mumbai) on 14 May 2019

2)Retweet answer for https://t.co/2duO2X7alJ
 
PS: Lucky winner will be awarded <U+20B9>500 Amazon Voucher!
#Skillenza #ProveYourself #AWS"
"328",2019-05-09 10:58:55,"skillenza","Bangalore","Retweet your answer with #WomenInTech &amp; tag your women mates, who you think will complement your skills to build a world-class product.

Lucky winner will be awarded <U+20B9>500 Amazon Voucher!

@india4contests @awscloud #contest #WomenEmpowerment #AWS #Skillenza #ProveYourself https://t.co/tlVBhbx8Vy"
"329",2019-05-09 11:55:42,"skillenza","Bangalore","@Singh3315V @india4contests @awscloud @amazonIN @AmazonNews_IN @creation_lazy Terms &amp; Conditions:
1)Register at https://t.co/d08hUEl5sV  &amp; Attend 'AWS Women In Tech Day' at @GrandHyattMum (Grand Hyatt Mumbai) on 14 May 2019

2)Retweet answer for https://t.co/2duO2X7alJ
 
PS: Lucky winner will be awarded <U+20B9>500 Amazon Voucher!
#Skillenza #ProveYourself #AWS"
