,created_at,location,text
437,5/11/2019 8:35,"San Francisco, CA",How to control your Azure Subscription #Security with Secure #DevOps Kit https://t.co/me7DZLj0ko
438,5/12/2019 3:00,"San Francisco, CA",How to monitor your #security posture with #Azure Security Center https://t.co/SAcyMyMBMk
439,5/12/2019 3:00,"London, UK",From the Azure Blog: Take your machine learning models to production with new MLOps capabilities https://t.co/0mJomGuTe5 https://t.co/nyzSRiwXuk
440,5/11/2019 15:03,"London, UK",From the Azure Blog: Azure SQL Data Warehouse releases new capabilities for performance and security https://t.co/Rg1b9vRAkK https://t.co/KofWLBOf6F
441,5/11/2019 22:07,"London, UK",From the Azure Blog: Simplifying AI with automated ML no-code web interface https://t.co/tTgys0AB8s https://t.co/pi4lUygiU6
442,5/11/2019 13:45,"California, USA",@Azure_Tohka It's 6 in the morning
443,5/12/2019 2:57,"California, USA",@Azure_Tohka Damn goodnight now I'm not gonna be able to sleep now
444,5/12/2019 2:57,,@iLoveCoffeee_ Azure deers
445,5/11/2019 15:48,United Kingdom,@GutsACS (I almost saw it but jesus) https://t.co/Y0XAuRQyAu
446,5/11/2019 12:52,United Kingdom,I fucking died https://t.co/MfIbnejldp
447,5/12/2019 2:47,United Kingdom,I did it @GutsACS https://t.co/jwmriviylL
448,5/12/2019 1:42,United Kingdom,I got Jonathan finally on my last step haha https://t.co/C5UhXKZg4d
449,5/11/2019 23:17,United Kingdom,"@Tornicusprime @DayfoxindaBox wish she came to my Chaldea 
instead of Kiara :( but oh well"
450,5/12/2019 2:36,United Kingdom,@Tornicusprime I'm getting those flashbacks right about now https://t.co/oR4JaVgNQ7
451,5/12/2019 1:59,United Kingdom,@GutsACS This gif is beautiful and so are you
452,5/11/2019 13:37,United Kingdom,@DrSenpai_ Oh no you didn't just say that https://t.co/QYpzAp8UBc
453,5/11/2019 15:33,United Kingdom,Finally a good drop https://t.co/B2LcXguogs
454,5/11/2019 20:29,United Kingdom,"NO MUSASHI 
NOOOO 
NOT GRAY https://t.co/vMPOzH8EQG"
455,5/12/2019 2:38,United Kingdom,@Tornicusprime when there's less Osaka art being made
456,5/11/2019 19:34,United Kingdom,cuuuuuuuuuuute https://t.co/eHiEfoZdCB
457,5/12/2019 1:50,United Kingdom,"@GutsACS Now hold on 
I DIDNT SAY THEY WERE BAD 
;-;"
458,5/12/2019 2:55,United Kingdom,@Jimmyy_321 I'm just about to head to sleep akak
459,5/12/2019 2:38,United Kingdom,"@Tornicusprime that time you tweeted about something 
I forgot in what context but I only truly remember this so 
enjoy I suppose 
:)"
460,5/11/2019 21:10,United Kingdom,@Hyun_Jin98 I love you too
461,5/11/2019 15:27,United Kingdom,smells a whiff of mom's homecooking once https://t.co/YuuSh9cyhe
462,5/12/2019 2:52,United Kingdom,"@DrSenpai_ I almost read that as 'my entire toe was shot' for some reason 
LOL"
463,5/12/2019 2:54,United Kingdom,"can we like get 
OKITA SWIMSUIT THIS YEAR, DW ?!
Ty and Gn"
464,5/11/2019 13:40,United Kingdom,@Jimmyy_321 What's there to be sad about?
465,5/12/2019 2:52,,Improved cloud service performance through ASIC acceleration https://t.co/CQJZLZFC6B https://t.co/LCVdCwldMa
466,5/11/2019 15:29,,SAP and Microsoft bring IoT data to the core of the business applications https://t.co/cYZxLELtMv https://t.co/iKDT73TuWV
467,5/11/2019 22:44,,Introducing health integrated rollouts to Azure Deployment Manager https://t.co/crDMmSCdMT
468,5/11/2019 18:48,,Connecting the colossal: How to scale innovation with serverless integration https://t.co/EBvL3qx65k
469,5/12/2019 2:49,MA,"Supercharge your #PowerShell defenses with #Azure Sentinel, #MITRE ATT&amp;CK and Sigma https://t.co/puUQmmBfEM"
470,5/12/2019 2:49,"Brisbane, Australia",Service Fabric Mesh refresh announcement – Azure Service Fabric Team Blog https://t.co/iS0jzLL53r
471,5/12/2019 2:48,,"[Rumor confirmed] Microsoft's BitLocker gets new features &amp; updates

Changes:
- System Center Configuration Managers (SCCM) integration
- Windows AutoPilot support via Azure Active Directory-Integration
- BitLocker Administration and… https://t.co/aTbiUMYzzW https://t.co/jXMS20aq21"
472,5/12/2019 2:44,,Starbucks Using Microsoft Azure to Track Coffee With Blockchain https://t.co/gwK3l7AzlX
473,5/12/2019 2:41,"London, England",Take your machine learning models to production with new MLOps capabilities https://t.co/DVg8UsHM6S https://t.co/OHyorEp6ZM
474,5/12/2019 2:38,"Dreaming City, Last Wish",@Azure_Tohka It’s sad
475,5/12/2019 2:37,Hong Kong,I think I will try Google cloud because my boss is learning Azure (
476,5/11/2019 19:03,,@OJessicaNigri I was expecting birdoir. Wasn't disappointed
477,5/12/2019 2:37,,@OJessicaNigri @stevezaragoza @TheValleyfolk When can you make this happen?
478,5/12/2019 2:36,,@OJessicaNigri We don't deserve you. Wish I could be half as badass as you. Keep up the great work!!!
479,5/12/2019 2:34,,@_Azure_S *sucking on my tongue with a very dry mouth* sorry hang on a sec
480,5/12/2019 2:34,,AWS vs Azure vs Google vs IBM vs Oracle vs Alibaba | A detailed comparison and mapping between various cloud services https://t.co/cyJeoai3J0
481,5/12/2019 2:33,"Fairfax, VA",Everyone loves Tailwind Traders and now you can check out the  references apps for #azure … https://t.co/Pv3W4zyZAv
482,5/11/2019 17:30,,"Go follow this cutie, @SH1R0Lewd!<U+0001F496>
#Cute #xxx #Sexy
@Lewd__Central
@hentailover1011
@Azure_Rath
@GuiHentai
@desirable_ahri
@DrLewds https://t.co/N6Bti1sEie"
483,5/12/2019 2:30,,"Go follow this cutie, @SH1R0Lewd!<U+0001F496>
#Sexy #Cute #NSFW
@SlutQueenHentai
@Azure_Rath
@Saru245
@EllaLewds
@Nepsy_Asuda
@QueenxxKisses https://t.co/1LFZ5uDarP"
484,5/12/2019 1:00,,"Just gonna leave this here... <U+0001F496>
#Sexy #HentaiCommunity #NSFW
@EllaLewds
@JevanaRena
@Trace_Archon
@DoujinsApp
@Azure_Rath
@Hentai_Babess https://t.co/G9pSkWkS20"
485,5/12/2019 2:29,"Houston, TX","Shared Nothing Architecture: The Key to Scale Your App to Millions of Users!
 
#cloud #mobile #AWS #Azure #SCALE #startups https://t.co/3o1a0Spl0k"
486,5/12/2019 2:26,"London, England","@AlwaysMoving__ @binance @H_O_L_O_ @holochain @awscloud @Azure Okay. It’s a theory. However, there is a difference between a theory and an indisputable fact. I’m just curious to know why you’re so hellbent on this particular crusade and what makes you the"
487,5/12/2019 2:25,,"Noses are mahogany narcissuses are azure sugar is sweet, and so on."
488,5/12/2019 2:22,Mumbai,#SharePoint #Office365 #Microsoft  - Setting Up Azure Key Vault with an Azure Website (Web API)  https://t.co/CALEzCxbEv
489,5/12/2019 2:21,Bogota,Azure Lab Services update: Address range feature now available https://t.co/KlaPL6BDiw
490,5/11/2019 22:59,Bogota,Azure Monitor BUILD 2019 updates https://t.co/M4f9F3TeyZ
491,5/12/2019 2:20,"Toronto, Ontario","got to close out the day by having the privilegr of chilling with Iris, @Azure_Husky and @WhatATinyBug doing jackbox and Kart 
Been a pretty feckin stellar weekend so far yall"
492,5/12/2019 2:19,"45.405443, 9.728326","Top story: Learn what you can do with an Azure free account https://t.co/Zk8dJYVvA0, see more https://t.co/QNLNBH12VH"
493,5/12/2019 2:19,,@Azure_Under I need Zohar
494,5/12/2019 2:17,México D.F.,Global Azure Bootcamp 2019 CDMX https://t.co/rxT6HD1606
495,5/12/2019 2:09,"Redmond, WA","I feel that @Microsoft can significantly improve their Azure documentation. Try reading the following documentation and tell me (on a scale of 1-10) how well you think you understood it: https://t.co/8reAfqhZAF <U+0001F610>

#Azure #documentation #tryagain"
496,5/12/2019 2:16,"Redmond, WA","For the record @Microsoft does have good documentation (on the whole), and this page is a good example of what it can look like: https://t.co/GXyFN82glj -- not sure what happened with the last page, though... (?) <U+0001F9D0>

#Azure #documentation #success"
497,5/12/2019 2:15,,Fam Why white birds of paradise are azure pickering is not lit and so on
498,5/11/2019 10:55,,Bruh Why mango tango foxgloves are azure pickering is not lit and so on
499,5/12/2019 0:20,,Bruh Why yellow green cute are azure pickering is not lit and so on
500,5/12/2019 2:13,"Vernon, CT",@BostonsBuddha @keigh_see @Kugelerd @doctorbuttons @Tinman_73 @def732dan @JBadass408 @wiguy45 @dwolfman54 @alastairjallen1 @cbridger954 @israelradioguy @Watsdecraicjmac @poeticbulldozer @DeanKo @badibulgator @hugh_bothwell @whoopsbuni @FlatSlugbrains @for
501,5/12/2019 2:13,"Los Angeles, CA",Starbucks Using Microsoft Azure to Track Coffee With Blockchain - UseTheBitcoin https://t.co/c3aPPqfPd6 https://t.co/KUBb4y9njI
502,5/12/2019 2:09,<U+5927><U+624B><U+753A><U+5468><U+8FBA>,» AWS vs Azure vs Google vs IBM vs Oracle vs Alibaba | A detailed comparison and mapping between various cloud services https://t.co/RkS3rh9ihm
503,5/12/2019 2:08,<U+0001F30E>,"I'm really glad that the ""Live"" branding era is over. I think ""Azure"" is a pretty good name and we're smack in the middle of it now."
504,5/12/2019 0:54,Ottawa,or maybe I still can't deploy my model #ComputeCreated But #ResourceNotFound ahhh the joys of Previews #Azure #MachineLearning Service Visual Interface https://t.co/r8X8RLfVdZ
505,5/12/2019 1:43,Ottawa,@brendandburns I am honestly hoping I don't need to become a Kubernetes expert to learn how to deploy the model somewhere other than an Azure hosted Web Service... we shall see
506,5/11/2019 22:38,Ottawa,Finally got the compute created for deploying from #azure #MachineLearningService Visual interface. Had to request increase of core quota and make sure the VM I increased it for was a valid template for the service #NowWhatWasIDoingAgain! https://t.co/ZYoXHon1VY
507,5/12/2019 1:15,Ottawa,Well I have successfully deployed and tested my trained model to a web service on #Azure using Azure #MachineLearning Service Visual Interface... but methinks I need someone stronger than me on Kubernetes to figure out how I deploy it anywhere else #TimeToMakeNewFriends
508,5/12/2019 2:06,Ottawa,"I will say the new #Azure #AutomatedML was very easy to get started with, wow it abstacts a LOT from the  user, very interesting. Okay time to go catch my flight"
509,5/12/2019 2:05,"SF Bay Area, CA","@SQLRockstar @QuinnyPig @VMware While I agree Azure has more marketshare, it’s not due to quality. @googlecloud is light years ahead of them in terms of capabilities, and more importantly, security. Let’s acknowledge the fact that Windows has REKT an enti"
510,5/12/2019 2:02,"Seattle, WA","My darling husband managed to acquire a copy of my favorite PS 1 game, Azure dreams. Monster raising, town building, dungeon crawling, and dating. Apparently my tastes haven't changed. (Also, it's just as great as I remembered.)"
511,5/11/2019 12:56,#<U+0280><U+1D00><U+1D20><U+1D00><U+0262><U+1D07><U+0280>,"@WindOfBalance Astred was troublesome: a trait inherited from her infamous father, the God of Mischief. She had a knack for finding chaos. Though, on the contrary, chaos was always finding her.

Dark blue locks floated over crystal hues— a cold gaze wit"
512,5/12/2019 2:01,#<U+0280><U+1D00><U+1D20><U+1D00><U+0262><U+1D07><U+0280>,"Astred’s blue gaze was glistening, much like the azure glow of the space stone.

This man, Thor’s son; he reminded her much of her father. Devious, cunning.

“You’re a wolf in sheep’s clothing, aren’t you?” The young sorceress inquired, her own lips curving an impish simper. https://t.co/02U2shlhNd"
513,5/11/2019 7:33,Belgium,Partnering with the community to make Kubernetes easier https://t.co/Mdil1UP74N
514,5/12/2019 2:00,Belgium,Key improvements to the Azure portal user experience https://t.co/9v17QpKc19
515,5/11/2019 18:06,Belgium,Durable Functions now supports a new stateful entities pattern https://t.co/4OQkKzrT6r
516,5/12/2019 0:49,Sydney,@StevenDickens3 @BillMew @digitalcloudgal @DrJDrooghaag @Alibaba @amazon @Microsoft @Gartner_inc @sarbjeetjohal @NeilCattermull @tcrawford @furrier @dvellante @dcallahan2 @Kevin_Jackson @nigewillson @AkwyZ @dhinchcliffe @imoyse @thomaspower @DioFavatas @H
517,5/12/2019 1:59,Sydney,@StevenDickens3 @BillMew @digitalcloudgal @DrJDrooghaag @Alibaba @amazon @Microsoft @Gartner_inc @sarbjeetjohal @NeilCattermull @tcrawford @furrier @dvellante @dcallahan2 @Kevin_Jackson @nigewillson @AkwyZ @dhinchcliffe @imoyse @thomaspower @DioFavatas @H
518,5/12/2019 1:59,"Redmond, WA",@HockeyGeekGirl There’s a way to deploy directly using azure ml: https://t.co/yZBSzxDbiz
519,5/12/2019 1:59,"San Francisco, CA",@albertlai Azure ML on the rocks
520,5/12/2019 1:59,Sydney,VMware now officially supported on Azure. We repeat: VMware now supported on Azure https://t.co/KTWWM1C2IQ via @theregister
521,5/12/2019 1:59,"Jacksonville, FL",Advancing the #developer experience for #serverless apps with Azure Functions https://t.co/xytzFmAqQY https://t.co/EJY83OZHoe
522,5/11/2019 18:17,"Jacksonville, FL","Azure IoT at Build: making IoT solutions easier to develop, more powerful to use https://t.co/UunrDHQ4xo https://t.co/iCSHpDX4cS"
523,5/11/2019 21:54,+61/62 | where my heart is,@Netflixhelps If i have Netflix in Australia will there be problems when i open it in Indonesia?
524,5/11/2019 21:49,+61/62 | where my heart is,"@Netflixhelps “Network error, please try again.”"
525,5/12/2019 1:57,+61/62 | where my heart is,@Netflixhelps Just got error code MSL:5408;
526,5/12/2019 1:55,,I can be fancy sometimes ... rare occasions where I dont look homeless<U+0001F923><U+0001F923><U+0001F923> https://t.co/sTI3taNMm2
527,5/12/2019 0:07,,<U+0001F339> phantom of the opera https://t.co/h72UjKWvog
528,5/12/2019 1:56,,Me and my cousin at Gazette in LA <U+0001F918><U+0001F4AF> https://t.co/36ZsaOepWB
529,5/12/2019 1:56,Chicago,@AzureAnderson Whatever Azure wants....
530,5/12/2019 1:54,"Texas, USA","Im tired of seeing former Azure/current 2 people ""Baiting"" each other.."
531,5/12/2019 1:53,United Kingdom,@dez_blanchfield @BillMew @digitalcloudgal @DrJDrooghaag @Alibaba @amazon @Microsoft @Gartner_inc @sarbjeetjohal @NeilCattermull @tcrawford @furrier @dvellante @dcallahan2 @Kevin_Jackson @nigewillson @AkwyZ @dhinchcliffe @imoyse @thomaspower @DioFavatas @
532,5/11/2019 16:02,United Kingdom,@BillMew @dez_blanchfield @digitalcloudgal @DrJDrooghaag @Alibaba @amazon @Microsoft @Gartner_inc @sarbjeetjohal @NeilCattermull @tcrawford @furrier @dvellante @dcallahan2 @Kevin_Jackson @nigewillson @AkwyZ @dhinchcliffe @imoyse @thomaspower @DioFavatas @
533,5/11/2019 9:23,"Brisbane, Queensland","#Learn #AWS, #Microsoft #Azure, #Google #Cloud, and more https://t.co/6VnmfEmkVg #amazonwebservices"
534,5/11/2019 9:29,"Brisbane, Queensland",#IBI #Group Uses #Microsoft #Azure to Further #Technology-Driven #Transformation #Toronto… https://t.co/0GhG9tEJjQ
535,5/11/2019 9:42,"Brisbane, Queensland","Using #power of #Microsoft #Azure, #app could #measure your #blood #sugar using a #picture… https://t.co/htcJS0XCa2"
536,5/12/2019 1:52,"Brisbane, Queensland",#Starbucks Using #Microsoft #Azure to #Track #Coffee With #Blockchain https://t.co/4Z7vxtBrAt #amazonwebservices
537,5/11/2019 22:14,"Brisbane, Queensland",#Financial #Comparison: #American #Electric #Power (#AEP) &amp; #Azure Power #Global (#AZRE) https://t.co/0i4Eq5S1dh
538,5/12/2019 1:46,Coimbatore | TamilNadu | INDIA,"Thank You Dad | Happy Mother's Day.
Concept &amp; Design: @gouthammithr 

#mothersday #mothersdaygifts #happymothersday #happymothersday<U+2764><U+FE0F> #happymotherday #mother #mothersdaygifts #mothersdayideas #thankyou #thankyoudad #mom #celebratemotherhood #WhistlePodu https://t.co/XcnckvaSUC"
539,5/12/2019 1:45,Sydney Australia,"@letsencrypt should be a supported default option on @Azure

Having to pay for SSL certs in any way is a scam.

https://t.co/6bfoNO1BXL"
540,5/11/2019 14:15,Pacific Northwest,CBT Task (ID #391 HD 720rez mp4) https://t.co/cxZHokBNiM #FEMDOMPOV #Clips4Sale https://t.co/RIIECG6mPZ
541,5/12/2019 1:44,Pacific Northwest,"Ballbusting POV with Azure Goddess
#Ballbusting #FemDom @iWantClips https://t.co/EJFBWzwr4b"
542,5/12/2019 0:22,Pacific Northwest,"Azure Nullifies Her Cheating Neighbor 

https://t.co/K5aJYPqpCa via @clips4sale

#CastrationFantasy #FemDom https://t.co/wYLIFCgCpG"
543,5/12/2019 1:43,"<U+200D>      <U+200D>   winter has come. (parody, not sophie turner)","@StormbornRegina She takes the cup with a tentative grasp, and offers the slightest quirk of her lips in return. 

    ""You are right,"" The crimson-haired starts hesitantly, inhaling briefly before azure orbs lift to the Dragon Queen. ""I didn't entirely"
544,5/12/2019 1:42,Michigan,I wish you could see what I see. This doesn't do it justice. It's like a sliver of fire against the most breathtaking azure you've ever seen. https://t.co/FDGATJjTQz
545,5/12/2019 1:40,In a box,@MOSFETbah I've been looking for you at FWA for the last 2 years and finally found you. I have something I think you'll like. How do I find you???
546,5/12/2019 1:39,United Kingdom,@AZURE__ALAIN LITERALLY
547,5/12/2019 1:39,US,"Cloud Architect Hoboken, NJ, 07030 in Hoboken, NJ, 07030: architect, gc, azure, sourcing, middleware https://t.co/TyUyZZyF5p"
548,5/12/2019 1:39,Nederland,Microsoft Makes JPMorgan’s Quorum the Preferred Blockchain for Azure Cloud https://t.co/rzJXxKDcM2... https://t.co/FXAwYz0sha https://t.co/tJRmZoufFn
549,5/12/2019 1:37,"Marquette, Milwaukee",Azure Blue! https://t.co/lPGF2oRadl https://t.co/uRK44scvLG
550,5/12/2019 1:37,"Florida, USA",I mean... Yeah. https://t.co/IsyFGcykOt
551,5/12/2019 1:37,United Kingdom,Starbucks Using Microsoft Azure to Track Coffee With Blockchain https://t.co/w3K1iZK4ZV #CryptoNews
552,5/12/2019 1:36,"León, Guanajuato","Bonus fact: The app gets the Pokemon's info from a RESTful web service hosted on Azure. 
#Xamarin #Android #MobileApp #Pokemon #SoftwareEngineering https://t.co/6ntjj92HJo"
553,5/11/2019 14:42,,"@salmahayek 2.Sacral (ORANGE) SWADHISHTHANA https://t.co/xx0qWTEuYq

https://t.co/ajRcaGoLAM     plexus (GOLDEN YELLOW) MANIPURA     https://t.co/PqDrfmoX1y

4.Heart (GREEN) ANHATA https://t.co/L4VlMbdDvW

5.Throat (AZURE) VISUDDAH https://t.co/qo2e"
554,5/11/2019 12:17,,"https://t.co/ajRcaG7aJe   plexus (GOLDEN YELLOW) MANIPURA    https://t.co/PqDrfmGyq8

4.Heart (GREEN) ANHATA https://t.co/L4VlMaW2Eo

5.Throat (AZURE) VISUDDAH https://t.co/qo2es5iT5U

6.Third-eye (INDIGO) ANJA https://t.co/DOJcdUGdyF"
555,5/11/2019 15:29,,"@ParisHilton 2.Sacral (ORANGE) SWADHISHTHANA https://t.co/xx0qWTEuYq

https://t.co/ajRcaGoLAM    plexus (GOLDEN YELLOW) MANIPURA    https://t.co/PqDrfmoX1y

4.Heart (GREEN) ANHATA https://t.co/L4VlMbdDvW

5.Throat (AZURE) VISUDDAH https://t.co/qo2es"
556,5/12/2019 1:35,,"@OJessicaNigri 5.Throat (AZURE) VISUDDAH https://t.co/qo2es5iT5U

6.Third-eye (INDIGO) ANJA https://t.co/DOJcdUGdyF

https://t.co/Sr73f2lYUO (VIOLET) SAHASRARA https://t.co/7c2FRFOYmK

HEALING DNA https://t.co/qXX25R9snO

FULL RESTORE MIND, SPIRIT"
557,5/11/2019 14:47,,"@Jessica94651032 5.Throat (AZURE) VISUDDAH https://t.co/qo2es5iT5U

6.Third-eye (INDIGO) ANJA https://t.co/DOJcdUGdyF

https://t.co/Sr73f2lYUO (VIOLET) SAHASRARA https://t.co/7c2FRFOYmK

HEALING DNA https://t.co/qXX25R9snO

FULL RESTORE MIND, SPIR"
558,5/11/2019 12:30,,"@ParisHilton 2.Sacral (ORANGE) SWADHISHTHANA https://t.co/xx0qWTW6n0

https://t.co/ajRcaG7aJe     plexus (GOLDEN YELLOW) MANIPURA     https://t.co/PqDrfmGyq8

4.Heart (GREEN) ANHATA https://t.co/L4VlMaW2Eo

5.Throat (AZURE) VISUDDAH https://t.co/qo2"
559,5/12/2019 0:31,,"@KimKardashian 2.Sacral (ORANGE) SWADHISHTHANA https://t.co/xx0qWTW6n0

https://t.co/ajRcaG7aJe    plexus (GOLDEN YELLOW) MANIPURA    https://t.co/PqDrfmGyq8

4.Heart (GREEN) ANHATA https://t.co/L4VlMaW2Eo

5.Throat (AZURE) VISUDDAH https://t.co/qo2"
560,5/11/2019 12:20,,"@OJessicaNigri 2.Sacral (ORANGE) SWADHISHTHANA https://t.co/xx0qWTW6n0

https://t.co/ajRcaG7aJe    plexus (GOLDEN YELLOW) MANIPURA    https://t.co/PqDrfmGyq8

4.Heart (GREEN) ANHATA https://t.co/L4VlMaW2Eo

5.Throat (AZURE) VISUDDAH https://t.co/qo2"
561,5/12/2019 1:33,"New York, NY",Starbucks Using Microsoft Azure to Track Coffee With Blockchain https://t.co/A8zNgXgOgO https://t.co/T12ogmJ2iX
562,5/12/2019 1:33,"Seattle, WA",Anyone know of any AWS/GCP/Azure meetups in Seattle or surrounding areas? #AWS #Azure @AzurePortal @Azure @awscloud @AWS_Partners @GCPcloud @GCPPodcast @Google @amazon @Microsoft
563,5/12/2019 1:28,,@AZURE__ALAIN ok so are u about it or not what’s the tea
564,5/12/2019 1:32,,@AZURE__ALAIN i can tell the answer by the way u kept dodging the question  https://t.co/XuhmpFxj5W
565,5/12/2019 1:19,,@AZURE__ALAIN ur not a liberal ? <U+0001F600>
566,5/12/2019 1:22,,@AZURE__ALAIN what does that mean what’s the difference between a internet one and a irl one they serve the same purpose
567,5/12/2019 1:30,"New Hampshire, USA","Microsoft Build 2019: Azure, Microsoft Graph, IoT and IE mode highlights https://t.co/2SNBjj9LNn https://t.co/1WWKez8ABy"
568,5/12/2019 1:29,"Seattle, WA",@HockeyGeekGirl https://t.co/hs0APH3suN could be your friend :)
569,5/12/2019 1:28,"Daydreaming,Tx","@YANKEE__MATT Tie between sapphire, true blue, azure, and Persian blue lol"
570,5/12/2019 1:14,,@chanbaeksoo110 @VheMinieKoo @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI OMG also don't get me started on Chen<U+0001F60F>and his mini album that almost beat Exo
571,5/12/2019 0:53,,@chanbaeksoo110 @VheMinieKoo @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Agree with that
572,5/12/2019 1:01,,@chanbaeksoo110 @VheMinieKoo @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI 7 years Big Deal
573,5/11/2019 23:20,,@chanbaeksoo110 @VheMinieKoo @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Yeah that's one of the reasons too its in my profile too<U+0001F602><U+0001F602>
574,5/12/2019 0:23,,@chanbaeksoo110 @VheMinieKoo @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Their billionaire <U+0001F61A>
575,5/12/2019 0:47,,@chanbaeksoo110 @VheMinieKoo @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Exo 7 years since debut still nominated in BBMA without doing anything like anything <U+0001F602><U+0001F602><U+0001F605>
576,5/11/2019 13:56,,@EXOT917 Free eyeliner make up for everybody<U+0001F602>
577,5/12/2019 0:45,,@YeolSoo12 Can't stop laughing
578,5/12/2019 0:37,,"@VheMinieKoo @chanbaeksoo110 @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI 1 not interested 
2 busy
3 SM locks them in the basement"
579,5/12/2019 1:12,,@chanbaeksoo110 @VheMinieKoo @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Me too <U+0001F60A>
580,5/11/2019 13:43,,@eribbh1 @kyungsoomyeon Support our boys<U+0001F495><U+0001F60D>
581,5/12/2019 0:49,,@chanbaeksoo110 @VheMinieKoo @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI It's something to proud of<U+0001F60D><U+0001F60D>
582,5/11/2019 12:03,,@chenbaeksooist @weareoneEXO Congrats bro so lucky<U+0001F495>
583,5/11/2019 11:53,,@prncejmn @BUSANBEY Yeah! listen to her/him
584,5/12/2019 0:58,,@chanbaeksoo110 @VheMinieKoo @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Still dominating
585,5/11/2019 11:15,,@chanbaeksoo110 @VheMinieKoo @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Chanhun<U+0001F60D><U+0001F60D>anyways Sehun is just shy to show his real vocals <U+0001F481><U+0001F495>
586,5/11/2019 13:40,,"@eribbh1 @kyungsoomyeon Meanwhile, me NO money at all<U+0001F62D><U+0001F62D><U+0001F62D>"
587,5/12/2019 1:27,,@kimEriiiii You can do it sis<U+0001F4AA><U+0001F4AA>
588,5/12/2019 0:42,,@VheMinieKoo @chanbaeksoo110 @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI Nope completely wrong the company treating almost all of their artist like that but even it's like that they are still well known
589,5/12/2019 0:56,,@VheMinieKoo @chanbaeksoo110 @NlGGERSEHUN @txtility @SMOLSEKAI @BUSANBEY @RAlNYNIGHT @playsitcooI May they're just multi talented and since the company doesn't give them proper promotion they learn to stand by themselves without SM help
590,5/12/2019 1:26,Silicon Valley,Oh hey!  I recognize someone here. @sigje ;) https://t.co/1iVNpvlgDw
591,5/12/2019 1:24,"Mumbai, India","Planned Todos:
1. Exercise daily
2. Learn cooking
3. Unstack my piled ""non-study"" books for reading
4. Learning in-depth :- Cloud: AWS&gt;GCP&gt;Azure &gt;&gt; Data structures &gt;&gt; Distributed systems &gt;&gt; Data Science &amp; ML &gt;&gt; Databases &gt;&gt; Operating Systems
5. Spend time with family &amp; friends"
592,5/11/2019 17:35,"North Dakota, USA",rly not in the mood for softball today
593,5/11/2019 21:27,"North Dakota, USA",louie always finds a way to make me feel better :’)
594,5/11/2019 22:10,"North Dakota, USA",@louis_thelegend never
595,5/12/2019 1:16,"North Dakota, USA","life is too short, go live it while you can"
596,5/11/2019 20:28,"North Dakota, USA",i need a girls night asap rocky
597,5/12/2019 1:15,"Nashville, TN","Join our webinar with @cloudsa where @Kindervag will discuss the ""whys and hows"" of extending zero trust architecture to the public and private cloud. Live on May 2nd at 10am PST, register today! #zerotrust #cloudsecurity #aws #azure #gcp https://t.co/2M6RoDZV4N"
598,5/12/2019 1:15,"Nashville, TN","Join our webinar with @cloudsa where @Kindervag will discuss the ""whys and hows"" of extending zero trust architecture to the public and private cloud. Live on May 2nd at 10am PST, register today! #zerotrust #cloudsecurity #aws #azure #gcp https://t.co/nDzTmztOxO"
599,5/12/2019 1:14,"Nashville, TN","With cloud environments constantly changing, it is important to establish a cloud security program that assumes growth and embraces change. Check out this blog for six important action items to help you keep your cloud secured. #aws #azure #cloudsecurity https://t.co/CZE1h1UJGt"
600,5/12/2019 1:14,"Nashville, TN","With cloud environments constantly changing, it is important to establish a cloud security program that assumes growth and embraces change. Check out this blog for six important action items to help you keep your cloud secured. #aws #azure #cloudsecurity https://t.co/OaIfLUws5c"
601,5/12/2019 1:15,"Nashville, TN","Join our webinar with @cloudsa where @Kindervag will discuss the ""whys and hows"" of extending zero trust architecture to the public and private cloud. Live on May 2nd at 10am PST, register today! #zerotrust #cloudsecurity #aws #azure #gcp https://t.co/cPgqla85iQ"
602,5/12/2019 1:14,"Nashville, TN","Join our webinar with @cloudsa where @Kindervag will discuss the ""whys and hows"" of extending zero trust architecture to the public and private cloud. Live on May 2nd at 10am PST, register today! #zerotrust #cloudsecurity #aws #azure #gcp https://t.co/ZsQFmQOU9Z"
