,created_at,location,text
294,5/11/2019 16:20,India,"Excellent real world examples on the 'Strategic Success' of #Cloud.

https://t.co/aPCjL8TNVo

#CIO #CEO #strategy #digital #cloud #DigitalTransformation @awscloud @Azure @googlecloud"
295,5/7/2019 9:24,India,"It is interesting fact that cyber security is both a driver and a challenge for organisations when it comes to cloud adoption

#CloudComputing @awscloud @Azure @googlecloud #risk"
296,5/6/2019 8:53,India,"Standardized, consistent and automated framework is critical to be successful with Cloud. Strive for it from day 0 of your cloud journey.

#CloudComputing #multicloud #HybridCloud @corestackio @googlecloud @awscloud @Azure"
297,5/3/2019 18:10,"Toronto, Ontario, Canada","Covering all the upcoming #cloud trends in this all encompassing report. If you are interested in containers, this is a must read! https://t.co/RLxsMLpmVw       #AWS #Azure #GoogleCloud #Kubernetes #Docker"
298,5/11/2019 16:20,"Toronto, Ontario, Canada",Think you're a DevOps Pro? See how your CI/CD knowledge stacks up to the competition https://t.co/3nphMjNx9l #DevOps #Cloud #AWS #Azure #GoogleCloud
299,5/6/2019 20:39,"Toronto, Ontario, Canada",Cloud visionary Andrew Hillier recently appeared on The Doppler Cloud Podcast to discuss how science-based analytics and automation can help organizations maximize their cloud investments. https://t.co/59A4wEZa7K #Cloud #AWS #Azure #GoogleCloud
300,5/6/2019 16:06,"Toronto, Ontario, Canada",Think you're a DevOps Pro? See how your CI/CD knowledge stacks up to the competition https://t.co/3nphMjvVKL   #DevOps #Cloud #AWS #Azure #GoogleCloud
301,5/11/2019 16:18,San Francisco Bay Area,"@simonw @googlecloud Probably more complexity/control than you want, but: Google Kubernetes Engine + storage attached to 1 node? Autoscale the node pool so it can go to 0 when you have no containers/workloads. There's no charge for the GKE master that run"
302,5/11/2019 16:16,"Tokyo, Japan",@simonw @googlecloud I think you could fairly easily run a small COS VM and run a Docker container with a mounted disk (or just use the VM's disk). A bit of wiring but at least you don't have to worry much about the OS. https://t.co/wzWUWtMgri
303,5/11/2019 15:46,Southern Minnesota,"Of all the cloud shells, I think #gcp #googlecloud is my favorite. It's the easiest to use and requires the least amount of setup. Also features like upload, etc are far more intuitive. I'll even use it to access #AWS or #Azure resources. <U+0001F643> #cloud #cloudcomputing #CyberSecurity"
304,5/10/2019 12:04,Southern Minnesota,"Does 1GB RAM, 1vCPU and 20GB SSD mean the same across all cloud providers? Or can you get arguable differences, rendering specs like that somewhat meaningless? Anyone researched this? #cloud #aws #azure #digitalocean #googlecloud"
305,5/11/2019 15:29,Israel,"Tracstone - Optimize Your Cloud.

The Leading Automation tools for Cloud Migration &amp; Optimization. Plan, Design, Save Money, and Optimize your workflow. https://t.co/WpEKsUFKon

#cloud #cloudcomputing #cloud #Azure #aws #gcp #costsavings #optimization #tracstone #tracston https://t.co/h5l58uxrbb"
306,5/11/2019 15:28,Israel,"Tracstone - Optimize Your Cloud.
The Leading Automation tools for Cloud Migration &amp; Optimization. Plan, Design, Save Money, and Optimize your workflow. 

https://t.co/GFsfiGWiv7

#cloud #cloudcomputing #cloud #Azure #aws #gcp #costsavings #optimization #tracstone #tracston https://t.co/2iGyFarjpl"
307,5/11/2019 15:16,"New Delhi, India","hey @TensorFlow @GCPcloud @GoogleAI @googlecloud  why this policy ""Unless otherwise specified in applicable terms of service or documentation, custom models created in Cloud AutoML products CANNOT be exported""

https://t.co/k6IXBr1XZV

Why wouldnt you let me export my own model ?"
308,5/8/2019 14:12,,"#GoogleCloudNext19 | Gain Agility Through #GCP

https://t.co/MEcfoKb2vI"
309,5/11/2019 14:59,,"#GoogleCloudNext19 | Organizing Your Resources For #CostManagement on #GCP

https://t.co/YXAf8vYzf7"
310,5/11/2019 14:59,"Nashville, TN",@bradfitz @googlecloud What got shut down?
311,5/11/2019 14:46,"Hamburg, Germany","This is why you should not use serverless: https://t.co/sqVF9ncaY1 (@googlecloud dismisses my reporting of a genuine bug because of my ""code testing mentality"". That's what you do when evaluating a service.)"
312,5/11/2019 14:35,DC,"Cloud security is not a Ronco rotisserie oven - you can't set it, and forget it! Check out this blog to learn how you can set up a continuous #cloudsecurity and compliance program to keep up with the continuous nature of #cloud. #aws #azure #gcp https://t.co/xrE1EmJxbl"
313,5/11/2019 13:56,"Bengaluru, India","Most recent launch by GCP at Google Next 2019 is ANTHOS, it’s an enterprise hybrid, and multi-cloud platform.

Want to read about it's basics and feature, read here: https://t.co/uqheOqoTTL

@GCPcloud @googlecloud @kubernetesio

#Anthos #GCP #Kubernetes #containers #HybridCloud"
314,5/11/2019 13:24,Chicago,Special thanks to @googlecloud for sponsoring the @burwoodgroup Google Cloud Expo event in St. Louis! Thanks to everyone who joined us for an afternoon of games &amp; cloud migration learning with some of our favorite partners. https://t.co/dB9qkJ0sN6
315,5/8/2019 1:54,Chicago,".@googlecloud is elevating organizations to another level of #productivity! Ask me how @burwoodgroup educates and equips all levels of your organization in making predictions/predictive modeling through BigQuery's capabilities!
https://t.co/oWlS9CzLz9 https://t.co/95IMLLE3WC"
316,5/8/2019 19:53,Chicago,"@googlecloud is the first provider to offer the GPUs globally! The availability of the @NVIDIA T4 #GPU accelerates #machinelearning (#ml) and #inference

@Burwood is trusted in delivering this solution. Ask us how we can help!

https://t.co/Vf65ZcBUAb"
317,5/11/2019 13:14,"Zurich, Switzerland","Nice demo that show the power of Keras, Tensorflow, NLP and GCP by @SRobTweets Live Coding A Machine Learning Model from Scratch (Google I/O'19) https://t.co/PpfxsSU7P7 #tensorflow #keras #gcp"
318,5/11/2019 13:07,,"#CenturyLink Expands its Partnership with #GoogleCloud
@Google
@googlechrome @googlecloud
@GoogleCloud_IN
@GoogleCloud_UKI
@CenturyLink
@CenturyLink_Fld
https://t.co/7pAvGkFVwq"
319,5/7/2019 12:59,,"#Bell, #GoogleCloud partner to offer #hybridcloud for business customers
@Bell
@Google
@googlechrome 
@GooglePlay
@googlecloud
@GoogleCloud_IN
https://t.co/lsd1CQCQkG"
320,5/11/2019 12:49,,@bradfitz @walter @googlecloud Have you seen https://t.co/6fdCciLl5a
321,5/11/2019 12:31,"Montevideo, Uruguay","API design: Why you should use links, not keys, to represent relationships in APIs

https://t.co/slROevsGfd

#gcp @GCPcloud @googlecloud #cloud"
322,5/11/2019 12:01,Somewhere in the Cloud,"#Airbus #Toulouse: #Cloud #Security #Architects required to join Airbus #CyberSecurity  #Architecture &amp;  #Consulting internal team.
#AWS #GCP #Azure
PM only please."
323,5/11/2019 11:59,Somewhere in the Cloud,"#Airbus #Toulouse: #Cloud #Security #Architects required to join Airbus #CyberSecurity  #Architecture &amp;  #Consulting internal team.
#AWS #GCP #Azure"
324,5/11/2019 11:58,Somewhere in the Cloud,"#Airbus #Toulouse: #Cloud #Security #Architects require to join Airbus #CyberSecurity  #Architecture &amp;  #Consulting internal team.
#AWS #GCP #Azure

PM only please."
325,5/11/2019 11:44,Singapore,"Sarkar Rozgar De na de, Hum Zaroor Denge. 

We are hiring actively at @searce for Cloud Architects, Cloud Engineers, Consultants and several other roles. 

Let's talk. 
#Hiring #Cloud #GoogleCloud  #AWS"
326,5/7/2019 15:12,"Kolkata, India",Deepening our collaboration with Red Hat with Red Hat Enterprise Linux 8 Certification https://t.co/i8XS9oyshM #googlecloud #technology
327,5/6/2019 19:03,"Kolkata, India",Google Cloud and ServiceNow announce strategic partnership to enable intelligent digital workflows https://t.co/3EG9uZLmAm #googlecloud #technology
328,5/8/2019 1:12,"Kolkata, India",What’s next for Google Maps Platform https://t.co/O1hCnfuJCI #googlecloud #technology
329,5/9/2019 16:10,"Kolkata, India",How to start your small business online in three simple steps https://t.co/orIIwb3cf1 #googlecloud #technology
330,5/8/2019 1:12,"Kolkata, India",Google Cloud at I/O: The news you need to know https://t.co/ePzfLocexc #googlecloud #technology
331,5/8/2019 17:07,"Kolkata, India",3 reasons to consider G Suite for your growing business https://t.co/SOtioLXJSQ #googlecloud #technology
332,5/10/2019 16:05,"Kolkata, India","API design: Why you should use links, not keys, to represent relationships in APIs https://t.co/4aWFQ7St7o #googlecloud #technology"
333,5/9/2019 16:20,"Kolkata, India",No deep learning experience needed: build a text classification model with Google Cloud AutoML Natural Language https://t.co/8AucZint14 #googlecloud #technology
334,5/7/2019 21:12,"Kolkata, India",And the winner is: Circular Economy 2030 rewards innovation in sustainability https://t.co/2JceiKZTsq #googlecloud #technology
335,5/10/2019 16:05,"Kolkata, India",Sunny spells: How SunPower puts solar on your roof with AI Platform https://t.co/r6L5TSIkWq #googlecloud #technology
336,5/2/2019 16:19,"Kolkata, India",Announcing the winners of the Confidential Computing Challenge https://t.co/AVNLUZ9GkT #googlecloud #technology
337,5/2/2019 16:19,"Kolkata, India",Making API development faster with new Apigee Extensions https://t.co/8StJusXRaG #googlecloud #technology
338,5/9/2019 16:10,"Kolkata, India",Deploying a production-grade Helm release on GKE with Terraform https://t.co/XNB2cmtAaW #googlecloud #technology
339,5/11/2019 10:53,"Kolkata, India",@googlecloud Yes I changed the Zone and its working fine. Thank you for quick response
340,5/6/2019 16:12,"Kolkata, India",Improving data quality for machine learning and analytics with Cloud Dataprep https://t.co/UtsF6RQKWs #googlecloud #technology
341,5/7/2019 15:23,"Kolkata, India",Innovating for SAP customers with Google Cloud https://t.co/gbm8DFjxMY #googlecloud #technology
342,5/2/2019 17:14,"Kolkata, India",Principles and best practices for data governance in the cloud https://t.co/XCIgPkpj0c #googlecloud #technology
343,5/10/2019 16:05,"Kolkata, India",How SunPower is using Google Cloud to create a sustainable business https://t.co/WkRmgCzPXY #googlecloud #technology
344,5/2/2019 16:19,"Kolkata, India",Google partner Promevo helps customers move to the cloud by sharing its own Chrome Enterprise and G Suite story https://t.co/6JuVsaldu4 #googlecloud #technology
345,5/3/2019 16:05,"Kolkata, India",Last month today: April on GCP https://t.co/Hh3B4qoVCj #googlecloud #technology
346,5/7/2019 17:08,"Kolkata, India",Now generally available: Android phone’s built-in security key https://t.co/6g1r0u4yCu #googlecloud #technology
347,5/7/2019 20:07,"Kolkata, India","Google’s scalable supercomputers for machine learning, Cloud TPU Pods, are now publicly available in beta https://t.co/uL1KJlhaA3 #googlecloud #technology"
348,5/8/2019 16:07,"Kolkata, India",Tips and best practices for moving your VMs to Compute Engine https://t.co/1gPjhpCqBB #googlecloud #technology
349,5/11/2019 11:37,"Kolkata, India",@googlecloud I wish the same for you
350,5/11/2019 10:20,"Kolkata, India","Facing this issue continuously while I tried with changing the VM type. Seriously @googlecloud having a capacity issue in Northern Virginia East 4c Zone?

Anyone facing the same?

#googlecloud #issue #error #compute #Engine #us #region https://t.co/JeQl03A8Xm"
351,5/2/2019 16:19,"Kolkata, India",From the data warehouse: Urs H<U+04E7>lzle explains how data analytics and ML can transform your business https://t.co/PrIr7aqM1k #googlecloud #technology
352,5/8/2019 16:07,"Kolkata, India",Google Cloud networking in-depth: What’s new with Cloud DNS https://t.co/JyOfWWC0RJ #googlecloud #technology
353,5/8/2019 5:02,"Kolkata, India","Announcing support in Korean and Chinese, as well as 24/7 support in Japanese for Google Cloud Platform customers https://t.co/fNS5XaHvmA #googlecloud #technology"
354,5/10/2019 17:09,"Kolkata, India",A little light reading: New and interesting stories from around Google https://t.co/qYMRFRXnqN #googlecloud #technology
355,5/3/2019 16:05,"Kolkata, India",Watch and learn: Identity &amp; access management sessions at Next '19 https://t.co/UjYx8QfNdM #googlecloud #technology
356,5/7/2019 11:21,,"Hurry up &amp; Start Enrolling Now to Attend the #KellyTechnologies “Free #Demo Session On #GCP Training In #Bangalore” by the industry experts scheduled on Saturday,11th May, 11 AM.
For Free Registration: https://t.co/8M8E6WFwww
For More Details : https://t.co/5BiHqPzQzb
@GCPcloud https://t.co/W8eChu94tp"
357,5/8/2019 10:30,,"Enroll For Free WorkShop Session On #GoogleCloudPlatform Training- By Veteran Experts At #KellyTechnologies On 11th May, 11 AM, #Bangalore 
For Free Registration: https://t.co/Pjgx0nZA1r
For More Details : https://t.co/5BiHqPzQzb
#GCPtraining #GCPCourse #classroom @googlecloud https://t.co/gnWhxGOl2o"
358,5/11/2019 10:49,,"Attend the #KellyTechnologies “Free #Demo Session On #GCP Training In #Bangalore” by the industry experts scheduled on #Saturday, 18th Of May, 11 AM.Interested one
Free Register Here: https://t.co/gGvKKcKLg4
#Googlecloudplathform #GCPTraining @GCPcloud https://t.co/d33VLohk6N"
359,5/11/2019 10:39,Bay Area ,@chiragnayyar @googlecloud I’m facing the same error too
360,5/11/2019 10:31,Bay Area ,@googlecloud How long do you think this will be resolved? I need the server opened in a few hours
361,5/11/2019 10:12,Bay Area ,ANY FIX PLSSSSS? @googlecloud https://t.co/D1Yqaqwh2T
362,5/11/2019 10:39,Bay Area ,@googlecloud It still won’t work
363,5/11/2019 10:23,"Rotterdam, Nederland","Fellow #AI nerds, beware: #GoogleCloud glitch leaves #Nvidia T4 GPUs off estimated bills for some #VirtualMachines https://t.co/RoNtgmPzhH via @theregister"
364,5/11/2019 10:02,"Chennai, India","<U+0001F446>
Thank you @geekylax for valuable "" #TFDevSummit #Extended and ML #CloudStudyJams #Chennai "" recap   <U+0001F449> https://t.co/3Ym2FKa1Zw

@GoogleDevsIN
@biswajeet_137
@lakshyas90
@dattaniharsh
@sidagarwal04
@GoogleCloud_IN
@qwiklabs
@ptaishwarya
@_Vinob_
#GcdcChennai"
365,5/11/2019 9:50,"Manila, Philippines","“SAP and Google Cloud will offer architecture, best practice and other help to move C/4HANA and S/4HANA to public cloud providers.” #GoogleCloud #SAP https://t.co/uEBjfhcHEZ"
366,5/11/2019 9:45,South Africa,"Cloud security is not a Ronco rotisserie oven - you can't set it, and forget it! Check out this blog to learn how you can set up a continuous #cloudsecurity and compliance program to keep up with the continuous nature of #cloud. #aws #azure #gcp https://t.co/kXvdF5pzbC"
367,5/11/2019 9:42,"Kingston upon Thames, London","@C_Hutchinson1 @googlecloud @SurbitonHigh @PrincipalSHS Machine Learning from the team at GoogleCloud today for the 4th session of @Ri_Science RoyalInstitution at SurbitonHigh. Students discussing how software learns to recognise animals in photos, helpin"
368,5/11/2019 9:29,"Panchkula Sector 20, Panchkula",Finally i have my @kymaproject up and running on #GCP. Thanks @derberq for all the super support time now to do do some crazy experiments<U+0001F600><U+0001F600> #SAP #events #WeekendFun https://t.co/2oneuXzES0
369,5/10/2019 8:20,"Ile-de-France, France","If #AI is the icing on the cake, #data is the cake. Stop sitting on an underutilized goldmine of data! More tips from featured blogger @Ppoutonnet from @GoogleCloud on why you need to ""bake the cake before icing it"". https://t.co/dtieFZcmlx #DigitalEdge https://t.co/L0rk7VhCqD"
370,5/11/2019 9:26,"Ile-de-France, France","At the Atos Technology Days, Vasco Gomes &amp; Lionel Touati will discuss how to balance trust with agility for your #data in @GoogleCloud https://t.co/ZhP9cGOKtn #DigitalEdge https://t.co/y9T3nAUVfv"
371,5/11/2019 9:11, <U+0001F1EE><U+0001F1F3>,I remember I took this picture back in 2017 and I made some modifications and now it looks even more beautiful #GCP #Golden_Closet_Photo #Jungkook #JK @BTS_twt https://t.co/FU64OlnuA9
372,5/5/2019 9:30,,"The Google Cloud for Startups program can help you get up and running quickly with mentorship, training and cloud credits. To learn more, click here <U+2192> https://t.co/Vbw2xlFNa8 https://t.co/2lIYiqrkXF"
373,5/9/2019 6:30,,"Study Jams are community-run study groups where developers can learn the fundamental tools and capabilities of #GoogleCloud. Choose to learn from any of our recommended tracks like #ML, Kubernetes and data science. Click here for more information <U+2192> https://t.co/fdvC2IZbzf https://t.co/eiQnQJCZKm"
374,5/10/2019 4:30,,Interested in getting started with #GoogleCloud? Our Google Cloud Platform sales team can help - simply call 00 08000 330 025 to talk to our team. https://t.co/Sgrq5cMjcT
375,5/6/2019 6:30,,Want faster data insights? Join us on May 15 for BigQuery. How to. Unleash Insights <U+2192> https://t.co/dlk9yf9Psh https://t.co/pgFehi8k7d
376,5/10/2019 6:30,,"Want hyper-fast, hyper-accessible big data analytics. Register now at https://t.co/dlk9yeSe3H https://t.co/6SlUvM79p0"
377,5/4/2019 4:30,,Which look do you prefer when you code? Stormtrooper white or Darth Vader black?  #GoogleCloudDev #MayThe4thBeWithYou https://t.co/uDTerEYJFt
378,5/4/2019 8:30,,Developer @SoyGema used @TensorFlow to help @NASA track asteroids and comets orbiting the earth. Watch this video from Gema where she shows you how it works <U+2192> https://t.co/C7iUT7kffO
379,5/6/2019 4:30,,"Thank you everyone who attended the #GoogleNext19! If you have missed any of the announcements, read this blog which covers everything in a nutshell https://t.co/pvPVuxxqNt https://t.co/1eSlUsx9l7"
380,5/11/2019 8:30,,"<U+2705>Build
<U+2705>Modernize
<U+2705>Scale
Transform your business with Google Cloud. To know about various #GoogleCloud solutions, click here <U+2192> https://t.co/4JzhvIV6pI https://t.co/le5sygefqE"
381,5/7/2019 18:30,,A strong disaster recovery plan protects a business's IT infrastructure in the event of a catastrophe. Read this detailed guide to learn more <U+2192> https://t.co/XN7sCrsSh9 https://t.co/K3nY9MFakS
382,5/7/2019 5:30,,You can now schedule your emails in #Gmail to be sent at a later date and time. Take a look at how schedule send works in Gmail. https://t.co/mEvECrdXVZ https://t.co/bLlEcQE0ro
383,5/8/2019 4:30,,Join Google experts online on May 15 at BigQuery. How to. Unleash Insights. Register now at https://t.co/dlk9yf9Psh https://t.co/AGLZOEZhfM
384,5/3/2019 4:30,,Cloud Code makes it easy to create applications for the cloud from the comfort of your favorite development tools. Click here to learn more <U+2192> https://t.co/CJsIXhwo4i https://t.co/5Y4EVIIEyC
385,5/10/2019 6:40,"Leeds, England",It's Friday <U+0001F92A> get some Terraform in your life on GCP. #buildwhatsnext #googlecloudcertified #gcp https://t.co/U8apFa277k
386,5/8/2019 10:09,"Leeds, England","Hey folks - think you know Google Cloud? During our glorious Google I/O, we are running Cloud Hero online sessions. Visit https://t.co/SVVyTNMpvY to play. @googlecloud_uki @gdg
#googlecloudcertified #womentechmakers #googlecloudplatform  #devops #cloud #g…https://t.co/7bXnPWVA8V"
387,5/11/2019 5:00,"Leeds, England",ML learning doesnt need a PhD. Get started now on Google Cloud with Auto ML. #automl #cloud #gcp #ml https://t.co/EIUHj1BMMF
388,5/9/2019 11:41,"Leeds, England","Get your game up by joining us online at the Google I/O Challenge. We have just 1,000 seat available per day.  First come, first serve! Reserve your spot now. #GoogleCloud #io19 #cloud #devops #android https://t.co/C8DKH7o88i"
389,5/10/2019 14:59,"Leeds, England","Cloud Code - Deep dive session from Next19
https://t.co/x0v99rIAci
#cloud #devops #dev #gcp #vscode https://t.co/J3yOWtMX4F"
390,5/3/2019 15:03,"Leeds, England","Anthos lets you build and manage modern hybrid applications across environments. 
#GoogleCloud #FromEngineertoEngineer #webinar #Anthos #Cloud #DevOps #Kubernetes https://t.co/jZlu70vlzB"
391,5/11/2019 8:00,"Leeds, England",Open Source FTW - Google and Gruntwork doing the hard work so you dont have to. Awesome collaboration. #gcp #devops #cloud https://t.co/mrZ2O0P1T9
392,5/11/2019 8:04,"Leeds, England","AutoML excellence. Really amazing work and accessible to everyone. Get inspired <U+0001F60E> #technology #ai #buildwhatsnext #ml #gcp

https://t.co/flsbJERDMO https://t.co/3Xk07AmoGM"
393,5/10/2019 14:19,"Leeds, England",Machine learning was never this easy. Use TPU Pods to build your models. #ML #AI #gcp #cloud https://t.co/spgphuBzy2
394,5/8/2019 16:23,"Leeds, England","Urs Hölzle and Quentin Hardy recently sat down to talk about how machine learning simplifies problem-solving for businesses.

#GoogleCloud #GCP #Google #Cloud #AI #ML #DevOps #Kubernetes #GoogleNext19 #MachineLearning https://t.co/0TnAXjjZAe"
395,5/9/2019 8:00,"Leeds, England","Anthos lets you build and manage modern hybrid applications across environments. 
#cloud #devops #gcp #io19 https://t.co/Y5gqIsKNYC"
396,5/11/2019 7:51,cloudifying all around world,"@FE_photograph @googlecloud @VMwareEducation @Azure @MicrosoftEDU @awscloud Thanks, will do!"
397,5/4/2019 6:56,cloudifying all around world,Awesome initiative by @googlecloud - getting a piece of free merchandise after earning a Google Cloud certification. That would be something @VMwareEducation @Azure @MicrosoftEDU @awscloud should take a look at ... https://t.co/E4v6zizgoc
398,5/4/2019 7:54,cloudifying all around world,@vDominikZ @googlecloud @VMwareEducation @Azure @MicrosoftEDU @awscloud I guess I'll give the #vcdx a miss ... ;-)
399,5/4/2019 6:39,cloudifying all around world,Busy times at @SoeldnerConsult: architecting and implementing #vRealizeAutomation for one of Germany's largest IT infrastructures and bringing a major bank in Frankfurt into the cloud @googlecloud @Azure with @gsoeldner @soeldnerc. And just got awarded #ProfessionalDataEngineer https://t.co/NeJD7E6OEK
400,5/11/2019 7:45,San Francisco,"MongoDB exposure in public cloud has been going on forever now. High time companies use solutions such as #sophoscloudoptix

https://t.co/bkxqFZnQIO  #cloud #azurecloud #aws #sophos #cloudsecurity #awssecurity #gcp  #mongodb https://t.co/hfFlUTMBjs"
401,5/11/2019 7:43,,@JensSoeldner @googlecloud @VMwareEducation @Azure @MicrosoftEDU @awscloud Share with my work email Jens and I will see what I can do.
402,5/11/2019 7:42,France,“Setup a Kubernetes Cluster for your Docker Laravel app in Google Cloud” #GoogleCloud #laravel #k8s #Docker #gitlab  https://t.co/6FXgdmwOHl
403,5/11/2019 7:24,Brussels,"#DYK that according to the Good Clinical Practice #GCP <U+0001F4DD>participants of #clinicaltrials must be protected, studies must be based on sounds science, study data must be reliable &amp; procedures must be well documented following a strict protocol? #EMSP2019 #MS #MultipleSclerosis https://t.co/lAHxsxDP44"
404,5/11/2019 7:21,London,Deploying a production-grade Helm release on GKE with Terraform | Google Cloud Blog https://t.co/Lgo5CrasnA #googlecloud
405,5/11/2019 7:17,"Portland, OR",@AaronGreenspan @googlecloud Identity and access management. Not that knowing that will help.
406,5/3/2019 17:15,"Redwood City, CA","Join experts from @Sunrun and @Informatica for a webinar on 5/29 to learn how Sunrun embarked on a modernization journey with @googlecloud BigQuery and Informatica’s next-gen #iPaaS. 

Register today https://t.co/zYlEnDunf6 https://t.co/K6UiDWjuSZ"
407,5/5/2019 17:15,"Redwood City, CA","Join experts from @Sunrun and @Informatica for a webinar on 5/29 to learn how Sunrun embarked on a modernization journey with @googlecloud BigQuery and Informatica’s next-gen #iPaaS. 

Register today https://t.co/zYlEnDunf6 https://t.co/LSWWqlyBuc"
408,5/2/2019 17:15,"Redwood City, CA","Join experts from @Sunrun and @Informatica for a webinar on 5/29 to learn how Sunrun embarked on a modernization journey with @googlecloud BigQuery and Informatica’s next-gen #iPaaS. 

Register today https://t.co/zYlEnDunf6 https://t.co/ntACKlSNNs"
409,5/6/2019 17:15,"Redwood City, CA","Join experts from @Sunrun and @Informatica for a webinar on 5/29 to learn how Sunrun embarked on a modernization journey with @googlecloud BigQuery and Informatica’s next-gen #iPaaS. 

Register today https://t.co/zYlEnDunf6 https://t.co/7E6TKwf1uW"
410,5/11/2019 7:15,"Redwood City, CA","Join us for a webinar on 5/29 to hear about @Sunrun's modernization journey with @googlecloud BigQuery and @Informatica’s #iPaaS to build scalable analytics and a modern API-based data and applications integration architecture on the #cloud. 

Register https://t.co/zYlEnDunf6 https://t.co/Z3KPGNP874"
411,5/4/2019 17:15,"Redwood City, CA","Join experts from @Sunrun and @Informatica for a webinar on 5/29 to learn how Sunrun embarked on a modernization journey with @googlecloud BigQuery and Informatica’s next-gen #iPaaS. 

Register today https://t.co/zYlEnDunf6 https://t.co/mPMHwrrVsN"
412,5/7/2019 17:15,"Redwood City, CA","Join experts from @Sunrun and @Informatica for a webinar on 5/29 to learn how Sunrun embarked on a modernization journey with @googlecloud BigQuery and Informatica’s next-gen #iPaaS. 

Register today https://t.co/zYlEnDunf6 https://t.co/w76ybR2Mqd"
413,5/8/2019 17:15,"Redwood City, CA","Join experts from @Sunrun and @Informatica for a webinar on 5/29 to learn how Sunrun embarked on a modernization journey with @googlecloud BigQuery and Informatica’s next-gen #iPaaS. 

Register today https://t.co/zYlEnDunf6 https://t.co/pwdFUsrsq3"
414,5/11/2019 6:15,"Mumbai, India","Google cloud 19 Extended at Chandigarh
#chandigarhuniversity
#googlecloud
#GDGCHD
#GDGChandigarh 
#Next19
#GDGCHD 
#chandigarh https://t.co/gkHSKSNiE2"
415,5/11/2019 6:59,"Mumbai, India","A wonderful session is going on google cloud in Chandigarh.
#GDGCHD 
#chandigarhunuversity
#extend19
#GoogleCloud
#NextLevel 
#googlenext19 
#GDGChandigarh 
#GDGchandigarhuniversity
#CloudComputing 
#Google 
#learn
#freeresources 
#Firebase https://t.co/RVErGWQkbj"
416,5/4/2019 15:45,"Munich, Germany","Your team asks for maximum protection?
[Session] Optimize GCP's Security Architecture for Maximum Protection (Cloud Next '19)
https://t.co/iCoD2ekDd3

#GoogleCloud #Security"
417,5/5/2019 13:05,"Munich, Germany","[Article] Empower your AI Platform-trained serverless endpoints with machine learning on Google Cloud Functions
https://t.co/7L01vosbN4

#GoogleCloud #AI #Serverless https://t.co/37xMVMFLwz"
418,5/9/2019 13:05,"Munich, Germany","[Article] Improving data quality for machine learning and analytics with Cloud Dataprep
https://t.co/1MvTtQul3B

#GoogleCloud #Data #Analytics #Dataprep https://t.co/lYERU521js"
419,5/9/2019 9:08,"Munich, Germany","Great session and definitely worth a look!
[Session] Code, Build, Run, and Observe with Google Cloud (Google I/O'19)
https://t.co/owbh6fiyP8

#GoogleCloud #Serverless"
420,5/8/2019 9:45,"Munich, Germany","[Article] Moving your cron job to the cloud with Google Cloud Functions
https://t.co/yeclNlniHQ

#GoogleCloud #Serverless #CloudFunctions https://t.co/TEbb0VuBlC"
421,5/6/2019 7:05,"Munich, Germany","Your own fancy button that uses Cloud Shell to deploy a git repo to Cloud Run in two clicks.
[Repository] Cloud Run Button
https://t.co/3KU7DBJspm

#GoogleCloud #CloudRun #UI https://t.co/c8Yu8QpJTV"
422,5/6/2019 10:00,"Munich, Germany","[News] Announcing the winners of the Confidential Computing Challenge
https://t.co/5UerKtQm2L

#GoogleCloud #News https://t.co/2SyxMWBQUY"
423,5/8/2019 12:55,"Munich, Germany","[Whitepaper] Principles and best practices for data governance in the cloud
https://t.co/yFNWIrSTWv

#GoogleCloud #Data #Governance https://t.co/Cw0hJZedvp"
424,5/8/2019 7:15,"Munich, Germany","[Session] Google Cloud Platform (GCP) Essentials
https://t.co/wpqoG4vFYk

#GoogleCloud https://t.co/tgD6WkTUUV"
425,5/2/2019 22:00,"Munich, Germany","I like this tool and there will be plenty more to come. Have a look!
[Session] Enhance Your Security Posture with Cloud Security Command Center (Cloud Next '19)
https://t.co/8VMIf7s9hu

#GoogleCloud #Security #CSCC"
426,5/5/2019 6:55,"Munich, Germany","Really good technical run-through on Anthos. I learned a lot.
[CloudOnAir]  Anthos - First Look 
https://t.co/ys8VsVATkt

#GoogleCloud #Anthos #Kubernetes https://t.co/Id6OHkBPMu"
427,5/6/2019 15:50,"Munich, Germany","[Repo] Terraformer - CLI tool to generate tf and tfstate files from existing infrastructure (reverse Terraform).
https://t.co/MG4XSd5ZC1

#GoogleCloud #Terraform https://t.co/96Gj7SVyHI"
428,5/3/2019 22:10,"Munich, Germany","[Session] Serverless Security Made Simple (Cloud Next '19)
https://t.co/GBuB7U6dwl

#GoogleCloud #Serverless"
429,5/5/2019 22:05,"Munich, Germany","{Article] Using Cloud Run service as async worker
https://t.co/YFy6FvYo9m

#GoogleCloud #CloudRun https://t.co/N5DKh5J2RT"
430,5/9/2019 22:00,"Munich, Germany","Cool session about ML
[Session] Live Coding A Machine Learning Model from Scratch (Google I/O'19)
https://t.co/x6bcOYr2Cx

#GoogleCloud #MachineLearning"
431,5/3/2019 15:50,"Munich, Germany","Good session about Security and especially Trust
[Session] Security and Trust For Google Cloud (Cloud Next '19)
https://t.co/oULFa3MKRU

#GoogleCloud #Security"
