"","created_at","screen_name","location","text"
"306",2019-05-10 04:52:52,"mattstannard","London","@h6exx is 93% #happy loving @googlecloud and bringing Happiness AI to us all! #HappyFriday #EndOfWeek https://t.co/FUR2yr2u1r"
"307",2019-05-08 16:47:04,"mattstannard","London","@danbarker Any highlights? I loved @googlecloud next was insane how many people were there."
"308",2019-05-10 04:26:28,"Themesfinity","Davanagere, India","Cloud Scheduler: Fully managed cron job service.

https://t.co/HhHD1qsU3d #Google #GoogleCloud"
"309",2019-05-07 05:26:08,"Themesfinity","Davanagere, India","Learning how to build a serverless deployment CI/CD pipeline on Google Cloud Platform

https://t.co/jcBdfp6FWV #Serverless #GoogleCloud #GCP"
"310",2019-05-08 07:15:20,"Themesfinity","Davanagere, India","Knative to Cloud Run 

https://t.co/4qoV94QYaf #Google #GoogleCloud #CloudRun #Knative #Kubernetes #Serverless"
"311",2019-05-10 04:16:01,"JosephYi","Fullerton, CA","Hey @qwiklabs, your @googlecloud #cloudhero challenge https://t.co/3VKJgCGvnK is broken for me <U+0001F611> https://t.co/pJwLhhu7WJ"
"312",2019-05-10 04:10:46,"anil_marali","Mumbai, India","Checkout ‘Embrace’ a collaboration program with @SAP @Microsoft Azure, @awscloud and @Google Cloud <U+0001F91D> announced at SAP Partner Summit #SAPPHIRENOW 
https://t.co/qMgzgTf7pv

#AWS #CircularEconomy #Google #GoogleCloud #Microsoft #SAP #Embrace #Topolytics #S4HANA #SAPPartnerFirst https://t.co/CNpbCeiiXy"
"313",2019-05-10 03:03:36,"KeithKastner8","","@sluathletics @LionUpBaseball @googlecloud @CoSIDAnews Congratulations to both of you very proud of you guys. That's why Tulane is my school always support you guys are my brothers.alltime fan and manager forever. I am the best fan ever.keith 5048583282"
"314",2019-05-09 07:00:00,"GoogleCloud_SG","Singapore","Ready to test your knowledge against other developers in the community? Get your game up by joining us online at the Google I/O Challenge happening now! Register here <U+2192> https://t.co/WSbAO4cfc8 https://t.co/AkBrXhuBlE"
"315",2019-05-09 03:39:01,"GoogleCloud_SG","Singapore","Are you interested in igniting your success with the #Google #Cloud Platform? Join us on May 14th for a free, full day of step-by-step technical training, live demos, and hands-on labs. Register now <U+2192> https://t.co/SpBBdfo5bM #GoogleCloudOnBoard https://t.co/C6Tiwao1yW"
"316",2019-05-10 03:00:01,"GoogleCloud_SG","Singapore","Want hyper-fast, hyper-accessible big data analytics? Join us for a digital event on May 15. Register now at https://t.co/RyflNv7rTS https://t.co/xy6HSSvHxi"
"317",2019-05-06 03:00:01,"GoogleCloud_SG","Singapore","Want faster data insights? Join us on May 15 for BigQuery. How to. Unleash Insights<U+2192> https://t.co/RyflNv7rTS https://t.co/zRks6UX02X"
"318",2019-05-07 03:00:02,"GoogleCloud_SG","Singapore","You are invited to join us at the #GoogleCloudOnBoard on May 14 here in #Singapore. We will be running a free, full-day session where you will learn how to use @GCPcloud. Learn more here <U+2192> https://t.co/SpBBdfo5bM https://t.co/hZJhpcjzZL"
"319",2019-05-08 02:40:00,"GoogleCloud_SG","Singapore","Join #Google experts online on May 15 at BigQuery. How to. Unleash Insights. Register now at https://t.co/RyflNv7rTS #CloudBigQuery19 https://t.co/uK5mUwCRwu"
"320",2019-05-09 03:55:00,"GoogleCloud_ANZ","Sydney, New South Wales","Ready to test your knowledge against other developers in the community? Get your game up by joining us online at the Google I/O Challenge happening now! Register here <U+2192> https://t.co/SDhf3w4X3o https://t.co/LH4dzHk0B5"
"321",2019-05-08 07:25:00,"GoogleCloud_ANZ","Sydney, New South Wales","@AstroHyde Thank you for everything over the last 2 days Dr. Hyde!"
"322",2019-05-10 02:45:02,"GoogleCloud_ANZ","Sydney, New South Wales","Yesterday, we kicked off the #CloudStudyJam in #Brisbane. A big thank you to everyone who joined us! We hope you learned something valuable from the incredible @AstroHyde. https://t.co/JuEshfSCGK"
"323",2019-05-05 23:00:01,"GoogleCloud_ANZ","Sydney, New South Wales","Want faster data insights? Join us on May 15 for BigQuery. How to. Unleash Insights<U+2192> https://t.co/E6OHKI9Ptx https://t.co/Xz6pmCLZuL"
"324",2019-05-09 03:25:28,"GoogleCloud_ANZ","Sydney, New South Wales","@nickda Thanks for joining us, Nick! We're glad you enjoyed the session."
"325",2019-05-07 03:15:02,"GoogleCloud_ANZ","Sydney, New South Wales","If you are at @tableau Data Day Out in #Sydney today, don't forget to stop by the #Google #Cloud booth and say hi to us! <U+0001F44B> https://t.co/AVKDNO7hmH"
"326",2019-05-09 23:35:01,"GoogleCloud_ANZ","Sydney, New South Wales","Want hyper-fast, hyper-accessible big data analytics? Join us for a digital event on May 15th. Register now at https://t.co/E6OHKI9Ptx https://t.co/GLOLr954lt"
"327",2019-05-07 23:00:01,"GoogleCloud_ANZ","Sydney, New South Wales","Join Google experts online on May 15 at BigQuery. How to. Unleash Insights. Register now at https://t.co/E6OHKI9Ptx https://t.co/K6JG6f1RJ4"
"328",2019-05-06 23:00:01,"GoogleCloud_ANZ","Sydney, New South Wales","“Our belief is that small teams of smart people can affect great change, especially when harnessing technology.” Learn more about our new partnership with @33Bondi <U+2192> https://t.co/Oo1lUT4QDa https://t.co/bekPGlhTIk"
"329",2019-05-08 07:25:00,"GoogleCloud_ANZ","Sydney, New South Wales","@pnrao12 Thank you for joining us today!"
"330",2019-05-07 08:00:03,"GoogleCloud_ANZ","Sydney, New South Wales","We kicked off our first #CloudStudyJam of the year in both #Melbourne and #Sydney today! We learned all about #ML, Big Data, and #AI. What was your favourite part? https://t.co/vkmdZG5kYD"
"331",2019-05-08 05:00:03,"GoogleCloud_ANZ","Sydney, New South Wales","Wrapping up the #CloudStudyJam in #Sydney and #Melbourne today. Thank you to everyone who attended, and to @AstroHyde and @dan_king for leading the sessions. Next stop, #Brisbane! https://t.co/Vq3HN4F1WD"
"332",2019-05-10 02:39:51,"BestCloudStrife","Janemba's Bus","@mavenwave @googlecloud @gcloudpartners Google, you shouldn't have you named something after me

:')"
"333",2019-05-10 02:35:06,"WASHUBears","St. Louis, MO",".@washusoftball Taylor Arends Named @googlecloud @CoSIDAAcadAA Academic All-District for Third Time. #LetsGoWashU https://t.co/idacUcEUvj"
"334",2019-05-10 01:05:01,"AnuragTechaisle","","Google Anthos - a big deal for the modern midmarket - if a partner strategy emerges https://t.co/TdQmzG8PfP
#modernmidmarket #GoogleCloud https://t.co/bCXpTlMoVZ"
"335",2019-05-09 16:30:16,"kwazrunner","","It's day 3 at #io19 and everything is awesome in the #GoogleCloud sandbox;) https://t.co/zEVwWvafdF"
"336",2019-05-07 20:52:28,"kwazrunner","","Time to kick off #googlecloud sessions at #io19 with @dalequark and @sethvargo https://t.co/XcotEe1aGo"
"337",2019-05-10 00:16:28,"kwazrunner","","And we're out! Thanks for learning and connecting with #GoogleCloud at #io19! #teamworkmakesthedreamwork https://t.co/3vl8z2rvCq"
"338",2019-05-09 15:36:24,"kwazrunner","","May only be 8:30am but already time to get my #googlecloud on #io19 https://t.co/7IJ6I4TeCX https://t.co/5H7eDxsogV"
"339",2019-05-09 09:31:07,"Whizlabs","United States","Excited to announce the launch of the most demanding - #GoogleCloud Certified Professional #DataEngineer Practice Tests. Start your #preparation now: https://t.co/6rAsSr2FlR https://t.co/QgTp3UWgfL"
"340",2019-05-10 00:10:00,"Whizlabs","United States","How to Prepare for #GoogleCloud Certified #Professional #DataEngineer? https://t.co/VmtR8nNIf3 #preparation"
"341",2019-05-09 23:55:06,"gusverdun","Virginia","Had a great day at #scw5 - Lots of insightful talks with great demos and hands on tutorials. Time to take @KituraSwift, @SmartBear (Swagger), @Docker, @IBMcloud, @googlecloud Cloud Run, and @awslambda for a spin."
"342",2019-05-09 23:49:37,"Barbara69542021","","@LAGoldenEagles @googlecloud @CoSIDAAcadAA @CalStateLABB No surprise<U+0001F44F><U+0001F3FB><U+0001F947>......<U+203C><U+FE0F><U+2764><U+FE0F><U+0001F985><U+26BE><U+FE0F><U+0001F64B><U+0001F3FC>"
"343",2019-05-09 23:41:38,"aaaguirrep","Ecuador","@MillerAdulu @googlecloud I was a bit complicated with kubernetes and cloudrun helped me to deploy an application easily."
"344",2019-05-09 23:31:32,"SFDonsBaseball","San Francisco, CA","Smooth swing <U+0001F4A5><U+26BE><U+FE0F>

Smart guy <U+0001F4DA><U+0001F468><U+200D><U+0001F393>

Congrats to Jack Winkler to being named to the @CoSIDAnews @googlecloud Academic All-District first team! <U+0001F44F><U+0001F44F>

Read more *HERE* <U+0001F447>

#ChangeMakers | #USFDons https://t.co/ikcmHIpobx"
"345",2019-05-09 23:18:38,"hutton647","Canada","Great feature for the enterprise. https://t.co/4dSJJG9nis"
"346",2019-05-09 23:12:00,"nicholas_redhat","Seattle, WA","Introducing Chrome Browser Cloud Management, a central location for admins to view and manage #Chrome Browser policies, settings and installed extensions. Learn more <U+2193> https://t.co/zIUelnlY7l"
"347",2019-05-08 23:12:00,"nicholas_redhat","Seattle, WA","Hats off to our hybrid cloud collaboration with @RedHat. Now, enterprises using Red Hat technologies including #RHEL8 can build a truly hybrid cloud environment that unifies their on-premises and Google Cloud infrastructure <U+2192> https://t.co/SbZm0ARH9s https://t.co/pXLx7IpKCF"
"348",2019-05-09 23:07:20,"ViaTechnica","Portland, Oregon",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/KlL8IMz362 https://t.co/wx0Z65UbPp"
"349",2019-05-09 23:06:33,"fletchman007","Renton, WA",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/vpRlftBbvc https://t.co/APNN1M8Cls"
"350",2019-05-09 22:30:19,"generativist","Bay Area, CA","This tweet brought to you by @googlecloud's,

    $ gcloud

Haven't used it in months but mental reboot time was near zero."
"351",2019-05-09 22:26:32,"elastifile","","@_DavePayne is headed to Chicago next week for another @googlecloud #HPCday! See you at 10:45a on Wed for 'Easy HPC clusters on @GCPcloud' :) https://t.co/GGM3QS4k3T https://t.co/L0ycvOcAmr"
"352",2019-05-06 18:40:24,"elastifile","","@SAP workflows process business-critical data. #Elastifile makes sure your environment is always secure + available. Learn how to use an #ECFS cluster on @GCPcloud to deploy @SAP environments using #Terraform in this @googlecloud tutorial! https://t.co/th7aNSnsYJ #SAPPHIRENOW"
"353",2019-05-09 14:25:06,"maplegrovemnbiz","Maple Grove, MN","Know of a local health technology startup?  Learn about a new partnership between @MedicalAlley &amp; @googlecloud for Startups offering much-needed resources.  

More info:   https://t.co/DlozohD94E

#maplegrovemnbiz #maplegrovemnstartups #healthtechnology #medtech #medicalalley"
"354",2019-05-09 22:25:03,"maplegrovemnbiz","Maple Grove, MN","Think credits, discounts, training, and other services for health technology startups...offered through the new @MedicalAlley partnership with @googlecloud .

More info:  https://t.co/DMAjFw9xrq

#maplegrovemnbiz #maplegrovemnstartups #healthtechnology #medtech #medicalalley"
"355",2019-05-09 22:21:09,"CNathletics","Jefferson City, TN","<U+2705> @NCAADII active leader in appearances
<U+2705> @CNBaseball record 92 games
<U+2705> @googlecloud @CoSIDAnews Academic All-District

@gregvalentine_ makes it 4<U+20E3> straight seasons the Eagles have produced an Academic All-District pick.

<U+0001F4F0> https://t.co/cyMQhkPl3j https://t.co/yPlTEKAXhV"
"356",2019-05-09 22:12:57,"ngalstian","Los Angeles, CA","Honored and excited to meet @JohnTory Mayor of Toronto. @SADASystems is expanding into Canada with new offices in Toronto. #GoogleCloud #EnterpriseIT https://t.co/AUQHBrC8XF"
"357",2019-05-07 17:27:07,"ngalstian","Los Angeles, CA","Google #GSuite Makes it Easy for Companies to Embrace the Consumerization of IT https://t.co/4PuoKRg1LY #googlecloud"
"358",2019-05-09 22:06:02,"aliciatillman","New York City","Back in January, @SAP announced the #Circular2030 competition in partnership with @googlecloud. Congratulations @topolytics for working towards a sustainable future and your winning proposals! Can't wait to see what comes next. #SAPPHIRENOW https://t.co/555r22VBFI"
"359",2019-05-08 07:15:06,"david_das_neves","Munich, Germany","[Session] Google Cloud Platform (GCP) Essentials
https://t.co/wpqoG4vFYk

#GoogleCloud https://t.co/tgD6WkTUUV"
"360",2019-05-05 13:05:05,"david_das_neves","Munich, Germany","[Article] Empower your AI Platform-trained serverless endpoints with machine learning on Google Cloud Functions
https://t.co/7L01vosbN4

#GoogleCloud #AI #Serverless https://t.co/37xMVMFLwz"
"361",2019-05-05 06:55:04,"david_das_neves","Munich, Germany","Really good technical run-through on Anthos. I learned a lot.
[CloudOnAir]  Anthos - First Look 
https://t.co/ys8VsVATkt

#GoogleCloud #Anthos #Kubernetes https://t.co/Id6OHkBPMu"
"362",2019-05-08 12:55:09,"david_das_neves","Munich, Germany","[Whitepaper] Principles and best practices for data governance in the cloud
https://t.co/yFNWIrSTWv

#GoogleCloud #Data #Governance https://t.co/Cw0hJZedvp"
"363",2019-05-07 16:58:15,"david_das_neves","Munich, Germany","Wow! That is great news!
[News] Google Cloud and ServiceNow announce strategic partnership to enable intelligent digital workflows
https://t.co/mZnpVYwm9n

#GoogleCloud #ServiceNow https://t.co/rldIXhjpUv"
"364",2019-05-09 13:05:07,"david_das_neves","Munich, Germany","[Article] Improving data quality for machine learning and analytics with Cloud Dataprep
https://t.co/1MvTtQul3B

#GoogleCloud #Data #Analytics #Dataprep https://t.co/lYERU521js"
"365",2019-05-09 09:08:44,"david_das_neves","Munich, Germany","Great session and definitely worth a look!
[Session] Code, Build, Run, and Observe with Google Cloud (Google I/O'19)
https://t.co/owbh6fiyP8

#GoogleCloud #Serverless"
"366",2019-05-08 09:45:05,"david_das_neves","Munich, Germany","[Article] Moving your cron job to the cloud with Google Cloud Functions
https://t.co/yeclNlniHQ

#GoogleCloud #Serverless #CloudFunctions https://t.co/TEbb0VuBlC"
"367",2019-05-05 22:05:04,"david_das_neves","Munich, Germany","{Article] Using Cloud Run service as async worker
https://t.co/YFy6FvYo9m

#GoogleCloud #CloudRun https://t.co/N5DKh5J2RT"
"368",2019-05-06 07:05:04,"david_das_neves","Munich, Germany","Your own fancy button that uses Cloud Shell to deploy a git repo to Cloud Run in two clicks.
[Repository] Cloud Run Button
https://t.co/3KU7DBJspm

#GoogleCloud #CloudRun #UI https://t.co/c8Yu8QpJTV"
"369",2019-05-09 22:00:44,"david_das_neves","Munich, Germany","Cool session about ML
[Session] Live Coding A Machine Learning Model from Scratch (Google I/O'19)
https://t.co/x6bcOYr2Cx

#GoogleCloud #MachineLearning"
"370",2019-05-06 10:00:56,"david_das_neves","Munich, Germany","[News] Announcing the winners of the Confidential Computing Challenge
https://t.co/5UerKtQm2L

#GoogleCloud #News https://t.co/2SyxMWBQUY"
"371",2019-05-06 15:50:09,"david_das_neves","Munich, Germany","[Repo] Terraformer - CLI tool to generate tf and tfstate files from existing infrastructure (reverse Terraform).
https://t.co/MG4XSd5ZC1

#GoogleCloud #Terraform https://t.co/96Gj7SVyHI"
"372",2019-05-09 21:46:52,"LauraWerchan","Dallas,TX","What can #cloudcomputing do for you? To start – cost savings, scalability, security and service upgrades, and disaster recoveries. Check out these key features that make googlecloud a strong choice for enterprises. https://t.co/vf8n7B3H3V https://t.co/B7yvCU7B6F May 09, 2019 a…"
"373",2019-05-09 21:42:00,"Perficient","USA","What can #cloudcomputing do for you? To start – cost savings, scalability, security and service upgrades, and disaster recoveries. Check out these key features that make @googlecloud a strong choice for enterprises. https://t.co/j26l8HSwiD"
"374",2019-05-09 21:37:49,"miller_klein","ÜT: 51.551339,0.013024","@SAPPartnerBuild @geogroves @topolytics @googlecloud @siddharth31 Congratulations @topolytics! Well done!"
"375",2019-05-08 21:31:59,"SADASystems","Los Angeles, CA, USA","Last month today: April on #GCP <U+2192> https://t.co/uZpNUFcIyU by @googlecloud @GCPcloud #cloud #googlecloud #technews #tech #AI #ML"
"376",2019-05-09 21:34:00,"SADASystems","Los Angeles, CA, USA","Processing Video Content is Easy and #Serverless with Google #Cloud Functions <U+2192> https://t.co/stRU8OKD4n by @sadasystems #googlecloud #IT #technews #CIO #CTO https://t.co/XG2iWRUNOY"
"377",2019-05-05 21:35:59,"SADASystems","Los Angeles, CA, USA","Serverless workloads can save costs and increase development efficiency <U+2192> https://t.co/SMOSYR4dPd #googlecloud #cloud #serverless #IT https://t.co/Uv2G0DgNgT"
"378",2019-05-08 16:43:28,"SADASystems","Los Angeles, CA, USA","Learn more about #data management, privacy and #security solutions addressing challenges for #healthcare organizations from @GCPcloud <U+2192> https://t.co/3aXqrCroML #GCP #HIPAA #googlecloud #cloud https://t.co/KCZAFVfmri"
"379",2019-05-06 16:44:55,"SADASystems","Los Angeles, CA, USA","Google G Suite Makes it Easy for Companies to Embrace the Consumerization of #IT <U+2192> https://t.co/FYfaLReypS @gsuite @googlecloud @gcloudpartners #googlecloud #gsuite #cloud #tech https://t.co/cGwiROAWtv"
"380",2019-05-06 21:41:23,"SADASystems","Los Angeles, CA, USA","Continuous Integration implementation can be difficult. Join this session from #GoogleNext19 to learn how implement a CI/CD pipeline utilizing #GCP solutions, including Google #Kubernetes Engine. <U+2192> https://t.co/NbnRllNH2r 
@googlecloud @gcloudpartners #GKE #googlecloud #cloud https://t.co/FnUVPSOiRh"
"381",2019-05-07 21:48:32,"SADASystems","Los Angeles, CA, USA","Explore how @googlecloud is helping teachers build inclusive classrooms this #TeacherAppreciationWeek <U+21E8> https://t.co/N0R1RUMQwe by @google #googleforedu #googlecloud #cloud https://t.co/QR3JYStprJ"
"382",2019-05-05 16:06:01,"SADASystems","Los Angeles, CA, USA","See how Google Cloud Search is transforming the way enterprise workers find knowledge across millions of documents in every industry. <U+21E8> https://t.co/yPuYjPrlQs #googlecloud #cloud #cloudsearch #search @googlecloud @gcloudpartners https://t.co/WuECtdiuNv"
"383",2019-05-09 18:24:05,"SADASystems","Los Angeles, CA, USA","Why are leading media and entertainment organizations choosing @googlecloud to transform? <U+2192>
https://t.co/GcHSStsNAQ #googlecloud #cloud #CIO #CTO #gsuite #googlenext19 https://t.co/M7DFym7VyL"
"384",2019-05-07 17:55:41,"SADASystems","Los Angeles, CA, USA","Find out how leading companies in every industry vertical around the world are benefiting from deploying the power of Google Search. <U+2192> https://t.co/Cf6AvDvl7t #googlesearch #googlecloud #search #IT #googlenext19 @googlecloud @gcloudpartners https://t.co/eMIFrYf6MG"
"385",2019-05-09 20:14:06,"SADASystems","Los Angeles, CA, USA","With all of the excitement of our new Toronto office, Mayor @JohnTory of Toronto will be visiting HQ to meet with CEO Tony @safoian to discuss expansion plans and hear how SADA will provide #GoogleCloud service to Canadian customers locally https://t.co/2mf19E6ESr @Toronto_Global https://t.co/xjEo9IWlSg"
"386",2019-05-09 21:33:32,"onepanelio","","Mobile optimized zero setup infrastructure for deep learning and machine learning

• Always on JupyterLab notebooks
• Monitor multiple jobs on parallel GPUs
• Powerful CLI &amp; Python SDK

https://t.co/oXfgtFbzzU

#MachineLearning  #Kubernetes  #PyTorch #googlecloud #AI https://t.co/QNwQSps1W8"
"387",2019-05-09 21:20:42,"gomacsports","Annville, PA","NEWS: Four Named to @googlecloud @CoSIDAAcadAA All-District Baseball / Softball Teams #MACbaseball #MACsb #d3baseball #d3sb #NCAAD3 https://t.co/fGbRjPo4fE"
"388",2019-05-09 21:16:08,"Tyler_Workfront","","#PressRelease: Workfront Partners with @GoogleCloud to bring Modern Work Management to #GSuite | via @workfront  https://t.co/2wBRTR4MM6 https://t.co/wdySB4q8tF"
"389",2019-05-09 20:53:10,"ahmetb","Seattle, WA <U+0001F1FA><U+0001F1F8>","@MillerAdulu @googlecloud That's the spirit! :)"
"390",2019-05-09 20:35:50,"GGCAthletics","Lawrenceville, GA","Hansis, Willhite Earn @GoogleCloud @CoSIDAnews Academic All-District Selections. Additional details on the @GGC_Softball accomplishments at https://t.co/CmQLLDjOBK #GGCAthletics https://t.co/N1BpjM2FH0"
"391",2019-05-09 20:44:28,"GGCAthletics","Lawrenceville, GA","Hunter Dollander Earns @googlecloud @CoSIDAnews Academic All-District Honor. Details on the @GGC_Baseball accomplishment at https://t.co/rvdTIBEf4T #GGCAthletics https://t.co/aKpgdRhIsi"
"392",2019-05-09 20:42:40,"SamuelOkediji_","Nigeria","Low key  @googlecloud training resource developer-super hero is Brain Rice. Really looking forward to thanking him in person one day for all he does."
"393",2019-05-09 20:13:37,"GaStateBaseball","Atlanta, GA","Not a bad week for Rhett Harper:

<U+2611><U+FE0F> Named to @googlecloud @CoSIDAAcadAA Academic All-District team for second time
<U+2611><U+FE0F> Highest GPA of any baseball student-athlete selected
<U+2611><U+FE0F> Graduated with 4<U+FE0F><U+20E3>.1<U+FE0F><U+20E3>6<U+FE0F><U+20E3> GPA in Finance
<U+2611><U+FE0F> Hit hit two home runs https://t.co/yqayyvdfu7"
"394",2019-05-09 20:42:25,"GaStateBaseball","Atlanta, GA","Rhett Harper's selection to the 2019 @googlecloud @CoSIDAAcadAA Academic All-District team gives the Georgia State baseball program <U+0001F51F> honorees since 2013. https://t.co/kr8nGvU1Uc"
"395",2019-05-09 20:37:10,"StrateSQL","Minneapolis, MN","Busy webinar calendar for @PASSCloudVC!  Check out the 25 scheduled sessions - typically two sessions per week through August - https://t.co/yevpGrNj6b.

Want to present?  We're looking for speakers in September!

#microsoft #sqlpass #cloud #aws #azure #googlecloud @sqlpass"
"396",2019-05-09 20:34:18,"ILTechAthletics","Chicago, Ill.","We take a break from tennis tweeting to deliver some great @ILTechBaseball news today. @Ted_Howell16 has been named Academic All-District by @CoSIDAnews and @googlecloud! Way to go, Ted!. Full story: https://t.co/442LzWmlv3 #FearTheHawk https://t.co/NNbXxWn9V2"
"397",2019-05-09 20:29:43,"UICBaseball","Chicago, Illinois","Were you named @HorizonLeague Pitcher of the Week on Monday and @googlecloud Academic All-District today? 

No? 

@Jacob_Key20 was.

<U+0001F4F0>: https://t.co/xLfT82LUvp

#ItsUIC https://t.co/hctf4HzKbY"
"398",2019-05-09 20:16:20,"LAGoldenEagles","Los Angeles, CA","Congratulations to Jordan Peabody who was named to the @googlecloud @CoSIDAAcadAA team for his efforts on the field and in the classroom <U+26BE><U+FE0F><U+0001F4DA>

Full article <U+0001F449> https://t.co/nbWry7rs6o https://t.co/vCD2J1euLf"
"399",2019-05-09 18:41:01,"tluathletics","Seguin, Texas","Congratulations to #TLUBulldogs Baseball outfielder Tyler Cauley on advancing to the Academic All-America ballot. Cauley was named to the 2019 #GoogleCloud Academic All-District 8 First Team. #SCACbsb #d3b #CoSIDA #NCAAD3 #TLUBaseball https://t.co/Ey8YnzoN0b"
"400",2019-05-09 20:05:49,"tluathletics","Seguin, Texas","#TLUBulldogs' Cauley, Jurden advance to Academic All-America national ballot. #SCACbsb #SCACsb #D3sb #D3b #PupsUp #CoSIDA #GoogleCloud https://t.co/AIUbMmPTkJ"
"401",2019-05-09 18:36:53,"tluathletics","Seguin, Texas","Congratulations to #TLUBulldogs Softball outfielder Kelly Jurden on advancing to the Academic All-America ballot. Jurden was named to the 2019 #GoogleCloud Academic All-District 8 First Team. #SCACsb #CoSIDA #NCAAD3 #TLUSoftball https://t.co/hsu7CGts9m"
"402",2019-05-09 20:02:54,"ciandt","United States","We’ve released a new whitepaper in collaboration with @googlecloud focused on how to leverage cloud technology in a strategic way, beyond migrating existing and new workloads to the cloud, in order to unlock agility and innovation at scale. Check it out: https://t.co/Dp17iDf514 https://t.co/YqrX5PfUVX"
"403",2019-05-09 19:47:11,"leudomateo96","","How does the introduction of @GoogleCloud's groundbreaking new technology #Anthos affect your hybrid-cloud strategy? Join @MavenWave for a free webinar to find out: https://t.co/3emCwIa0Ip"
"404",2019-05-09 19:36:47,"TedRossLA","Los Angeles, CA","Robots that will end the world or #NextGeneration of tech tools?  @Google spends time with 300+ @LACity staff to talk #AI and #MachineLearning that transforms government. #DigitalIntelligence @MayorOfLA @GoogleCloud @GoogleInca @JeanneHolm https://t.co/LYcSj6HyoY"
"405",2019-05-09 19:33:07,"MillerAdulu","","Cloud Run by @googlecloud is the bomb! Had a test run today and I highly recommend it for anyone who wants to try their containers without changing configs."
"406",2019-05-09 19:30:17,"getindicative","New York, NY",".@WeVideo used @googlecloud to sendd their data into our platform to eliminate the need for a data science team and the benefits were unreal! Read more here: https://t.co/U0cdFe7bVS"
"407",2019-05-08 20:07:48,"getindicative","New York, NY","We had the pleasure of working with @WeVideo &amp; @googlecloud to bolster adoption around the globe! 

""Indicative gets us our data incredibly fast, and that allows us to focus on providing customers with the best possible experiences.""

https://t.co/u1lvCAO1jL

#data #analytics"
"408",2019-05-09 19:26:56,"IsaacHernandezV","","@ticPUE @googlecloud @maupazi Congratulations @maupazi. Well deserved"
"409",2019-05-09 19:24:01,"serverlessgurux","Portland, OR","You'll definitely want to know this before thinking about taking the AWS Developer Associate exam...
https://t.co/KTCRVEYuJp

#aws #serverless #cloudcomputing #googlecloud #softwaredevelopment #codeschool #programming #software #coding #codingbootcamp #coder #devops #developer https://t.co/bnQQ6av0S2"
"410",2019-05-09 19:09:38,"JoeBlubaugh","San Francisco, CA","@googlecloud @googledevs sure, I'll get right in line behind the 10k other feature requests. Just make a product that reliably saves config changes, folks."
"411",2019-05-09 18:54:48,"JoeBlubaugh","San Francisco, CA","Frankly, the Google Cloud Network Services control panel might be the WORST SOFTWARE PRODUCT I have ever used.

@googlecloud @googledevs"
"412",2019-05-09 19:01:34,"PrattMDC","New York, NY","The team is working w. @googlecloud to store these images, but card catalogues are still an essential part of the finding process for this project! https://t.co/hs0E00SnZd"
"413",2019-05-08 16:45:12,"panderasystems","United States","85% of enterprises now have a hybrid- or multi-cloud strategy. Are you staying competitive? Begin your migration to the @googlecloud Platform with Pandera today: https://t.co/xu544iRosz | #cloud #dataanalytics https://t.co/Hp0MunmYdR"
"414",2019-05-09 19:00:38,"panderasystems","United States","Do you believe your engagement strategy connects seamlessly across all channels? Begin your AI-driven customer experience powered by @googlecloud today. https://t.co/Lz4M6lsC5U | #AI #CustomerExperience https://t.co/NRuIN1lzhU"
"415",2019-05-07 15:14:25,"panderasystems","United States","Optimize your data and technology investments with advance analytics powered by @googlecloud. Get Started with Pandera today: https://t.co/MyztpXm37g | #dataanalytics #analytics https://t.co/cwQ9rxNWBF"
"416",2019-05-09 18:51:02,"tomekdrabas","Seattle, WA","These numbers... Just wow! Fantastic results from @blazingdb and @rapidsai on #T4 in #GoogleCloud https://t.co/NZjiVTAX7K"
"417",2019-05-09 18:50:12,"strataconf","London, England","How to make data science useful: @googlecloud's @quaesita explains how organizations can extract more value from their #data https://t.co/cNHSguKpn9"
"418",2019-05-09 18:50:04,"OReillyMedia","Sebastopol, Boston, Farnham","How to make data science useful: @googlecloud's @quaesita explains how organizations can extract more value from their #data https://t.co/MzAvYUkl3N @strataconf"
"419",2019-05-09 18:49:35,"KaseyaCorp","Boston, MA, USA","Flavio Suguimitzu wins the 2019 Mission:Possible, sponsored by @itopia_US &amp; @googlecloud! #ConnectITGlobal https://t.co/lI4rzeL0b3"
"420",2019-05-08 21:22:31,"KaseyaCorp","Boston, MA, USA","Amazing progress in our inaugural #MissionPossible competition, sponsored by @itopia_US &amp; @googlecloud #ConnectITGlobal https://t.co/pJ7EudT3yw"
"421",2019-05-09 18:42:14,"mikeduensing","","Tune into the #GoogleNext @googlecloud podcast to hear @skuidify team members Nate Korhonen and @DinosaurMachine discuss #SQL, #Firebase, #VMs, and humanizing technology with Google's developer evangelist team @briandorsey and @the_thagomizer
 https://t.co/0llBOfY57L https://t.co/B3YbeopuQg"
"422",2019-05-09 18:33:44,"UnsignedLong","NRW","@FuriKuri @googlecloud Now I have a reason to actually get this certification done! :D"
"423",2019-05-09 18:27:44,"alishadeboer","Vancouver, BC",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/ndClgfttbj https://t.co/Gd3AiaR3jJ"
